"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.00183756772719203,1.37949728953446,0.32395381131275,1.24865937414693,-0.563238868431649,-0.0965630561103613,-1.79434581640002,-0.504345937551101,-2.65584251512057,0.171091622179798,0.00182873084453431,0.0984083114880782,-0.262451349084331,0.999530708341356,0.622258570925948,-0.0524568029997185,-1.62581760748455,-0.802930210371208,2.02831804956129,1.32088902686651
0.00150754620153881,1.12102422794562,0.105044442118374,-0.0241145904715671,-1.15835957933179,-0.071275524378135,0.957166976333053,0.855093895470359,-1.68549781908418,-0.38875336068922,0.00153155975310812,-0.0520439713409615,-0.318495378985663,1.02806030979125,-0.619730794928891,-0.0849456050949188,0.959110676443597,0.686269686064948,1.56121871760584,0.485138230682456
0.00150758170275636,-1.12096765893352,-0.262895212295292,-1.04065459155284,0.440585282000508,0.072491398567538,0.960461633799174,0.861224421230266,1.67823081164783,0.392051466083024,0.00153160580891436,-0.0518591500235831,0.286912984082288,-1.03691466977936,-0.594535538148634,0.0766827729940763,0.984132711475092,0.695029976989611,-1.57011737770456,-0.479924415235632
-0.000107948030870325,2.21211000292866,0.900729777348635,2.16238714949529,-0.699118904395401,-0.311903681556382,-2.33569033220474,2.04000261313472,-3.68289854926,-1.76902861863857,-9.35680112381313e-05,0.505082461735475,-0.345872747524642,1.77779409316225,1.21038689630551,-0.245487984700512,-2.74126211937456,1.38838243502875,3.03619848095421,0.385769863538098
-0.000107947650287272,-2.21203455641076,0.174667899470211,0.156054543124413,2.43122665692576,0.309093496378674,-2.34509305656716,2.05202122927737,3.68159854523057,1.76289739380401,-9.35811650755252e-05,0.505293812925022,0.652925683866046,-1.69225110732443,1.2377955021335,0.264181893467868,-2.71195009835909,1.39846446483512,-3.02502186456897,-0.392711369477306
0.000614604283855882,1.98568931430341,0.581823239687312,1.90456436156565,-0.711587749050178,-0.106144207276036,-2.65094192840545,-1.95159390282558,-2.7745442774982,-1.17772241464861,0.000503876281502223,0.271220128154735,-0.444876004998978,1.82919469132874,1.0341439801675,-0.0721957995023256,-2.34660455523247,-2.29856380575919,2.60665597203975,0.452797623923447
0.000614655048007342,-1.98575262767673,-0.0700113363586167,0.10362284420462,2.11483386023309,0.103799645682086,-2.64837899002923,-1.94166116696474,2.79658909399315,1.16136149106879,0.000503923720231499,0.271415854908269,0.609770257558422,-1.78321995985777,1.0744088786797,0.0874365424832977,-2.3071015032988,-2.28473653112901,-2.57628423022327,-0.471071230943159
0.000968830529282134,-0.233102065074998,-0.210951880802797,-0.549247451893991,-0.160738257930812,-0.0143561421467195,0.234692602410714,-0.192220845036161,0.0184825364918289,0.137370287004101,0.000990595316664726,-0.209954872099256,0.00478563490167697,-0.259134848533694,-0.494218600182763,-0.0518686111115862,0.432356707970012,-0.246836904477104,-0.0261238750747986,0.0699685177421486
0.000968851502643215,0.233067619113545,-0.13438911882094,-0.337631503875077,-0.486565360715144,0.0153807949463312,0.237587738943801,-0.192029608379835,-0.0144931324834943,-0.14168180908058,0.000990633004482473,-0.209907364987842,-0.132387897088951,0.223575331432793,-0.496454200837093,0.0441979141641931,0.430787152345942,-0.24741986731144,0.0300010518423904,-0.0724401532734722
0.000642465961720066,0.0978318035600368,-0.0971476045925032,-0.350427845035532,-0.330789687586634,-0.191015650427419,0.322429068767486,-0.147665126506501,0.223608029577986,-0.470164393155091,0.000707583153697759,-0.147885845110685,-0.0723884896776854,0.130006881724752,-0.371029681112468,-0.191723341581688,0.374844765304019,-0.127277481397562,-0.175807478256818,-0.38662443753014
0.00064223350796744,-0.0978351849351789,-0.129295121730227,-0.439796614805054,-0.227176373946807,0.191919000418815,0.301027827515113,-0.150269208667895,-0.221353755271019,0.467567609574753,0.000707318735721474,-0.148092138490912,-0.0175642479236128,-0.155073261858607,-0.390922068971327,0.185915824938179,0.35820803847142,-0.133225756067143,0.177857027854122,0.385292361510414
0.00138582564407803,0.309505940106128,0.100902547514839,-0.169102522302276,-0.396376962462217,-0.112739955987798,-0.00180553828609649,-0.227018423878951,-0.815537306140277,-0.775382248269011,0.00136036471597379,-0.0119860184081873,-0.0404676623483489,0.15064894258528,-0.373856663469815,-0.110524261034963,0.12548987806823,-0.296794165412262,0.497441711111224,-0.193396293079786
0.00138570889814315,-0.309573445578368,-0.000757900339874292,-0.450306869225603,0.0233629664389373,0.113272347962637,-0.0148156152021934,-0.22533471760395,0.820007181649351,0.771607325067198,0.00136022748801385,-0.0121185711577801,0.0331295908957888,-0.152750717135896,-0.382717276511536,0.105334938091726,0.118401039903244,-0.299464680132973,-0.491611118922795,0.189820631420077
0.00123772383081207,0.306525715576534,0.0775337049974804,0.0528385530028557,-0.265573128592424,-0.0536348855616687,0.319154602392353,0.608700799894208,-0.922654896892121,-0.486780316554061,0.00121328247180472,0.047352602866687,-0.0105821575100033,0.0927482126409797,-0.0666846321327711,-0.023165518950187,0.29421569946943,0.607831003606835,0.446757294644754,0.102629319443952
0.00123778040360688,-0.306468276095118,-0.0229987578741823,-0.224974063827061,0.168017653782177,0.0538658902546889,0.317267850063221,0.611754969728511,0.917508997590383,0.489474625460767,0.00121332077577834,0.0474514281102672,0.0393913776730362,-0.0847455763927839,-0.0659481248066604,0.0226084719524967,0.295218053334957,0.608125270790735,-0.454000716857927,-0.0983045538620481
-9.56761401103733e-05,1.08469068008435,0.472462517470337,0.851963970012853,-0.476432324017366,0.0158546296811765,-0.857825228744616,0.345558879435627,-1.88973955576211,-0.757897264073388,-3.23450753609149e-05,0.328786346074799,-0.135369524527355,0.823001108652251,0.383620142954505,0.0463133996646475,-0.922310749782168,0.199716044819967,1.48927990764366,0.212050972522542
-9.56051904866725e-05,-1.08463356623939,0.116415910155157,-0.131669743143564,1.07352529123308,-0.0167606798628217,-0.853185756915329,0.352508045902498,1.89107382858943,0.754494333076569,-3.22766969165734e-05,0.328914466051202,0.335247866728871,-0.767386274108296,0.406443329264832,-0.0393705511473037,-0.901147676433152,0.207055362465649,-1.48480409721515,-0.214911114144196
-0.000271042577494934,0.0354867653574989,0.0359472375255051,-0.521042400294473,-0.365170004577492,0.0132055401653111,0.60905939974975,0.390402220530272,0.479005165267789,-0.216117014078575,-0.000211656990541902,-0.00979585210197166,-0.0427376072522607,0.131255669203328,-0.537603457427665,0.0358819702955702,0.600397325426651,0.366176163523905,-0.351183880736839,-0.251029124599053
-0.000271052460429217,-0.0354669930126777,0.0244011013534069,-0.552836023646373,-0.307860919904239,-0.0120852876850026,0.614012493264762,0.389190206027668,-0.481021121772555,0.216008181321496,-0.000211670011288091,-0.00966933692641675,0.0368261552676251,-0.132986135642994,-0.53245327369591,-0.0429954194482097,0.60475788045324,0.367824254375003,0.348321761650145,0.252536225921077
-0.000101974118366632,0.48344826823131,0.181035300029153,-0.128422024723104,-0.538572167444262,-0.108526328347571,0.304194959707311,0.248472518749674,-0.940278062961731,-0.524663450566032,-7.76734513347762e-05,0.036802507653854,-0.0632246529445454,0.267662298905783,-0.358386077013827,-0.100399553380848,0.205515447713775,0.236187347423969,0.525073251583746,0.0249551650106355
-0.000101924543650197,-0.483459263952431,0.0223826484934388,-0.566922751031044,0.140853231948982,0.10917028304184,0.298959550272846,0.251284663095114,0.93978454573857,0.524313834260269,-7.76358115477275e-05,0.0368713088376438,0.0856118101562793,-0.261494259900186,-0.35687237375367,0.0958121613275696,0.208101049574931,0.237036958011408,-0.524227365640582,-0.0255626837424535
0.00113215445279735,0.737383806661981,-0.0296418826057239,0.140894670122143,-0.679386248508525,-0.0567674370484418,0.320910525257537,0.331266489438075,-0.900334474940002,-0.615847603167792,0.00116841145026999,-0.181532322442437,-0.22317696402397,0.568414437329774,-0.184584174324299,-0.0380255035438579,0.187236711272458,0.42487469051038,0.718753667234283,-0.102374164885358
0.00113211051603309,-0.737366557630809,-0.271761387648618,-0.528175304006363,0.361811709319827,0.0573128846382578,0.316794004434607,0.333997604857124,0.898508089613607,0.616599222306091,0.00116834903387702,-0.181585317731946,0.112824636187302,-0.599140647218728,-0.175705103552271,0.0347381277373675,0.196114882565588,0.427929129236744,-0.720221467825696,0.103221762108117
0.000594078548717266,-1.37802296769307,-0.117534860291768,-0.221017919430965,1.25710322860858,0.1505490081017,-1.54575313675893,-1.98269686104935,2.48952322785382,-0.120175440993806,0.000549919992067111,0.0770673385244656,0.327267785112072,-1.0498107676849,0.41048289903517,0.110039750655111,-1.0996432897518,-2.06724901815054,-2.02227061962591,-1.17170591079306
0.000594148774647606,1.37797700192685,0.33479109397713,1.02892964325908,-0.689924107693345,-0.151536338610407,-1.53793803672626,-1.99067201936753,-2.47091592828082,0.107269328004699,0.000550006994065321,0.0769613875051357,-0.280470594336995,1.06287600299968,0.394137125081438,-0.104424506267088,-1.11674336822469,-2.0731204390809,2.04423757436405,1.15850366585334
0.00151838310967433,-1.69321642632507,-0.0475834598681152,0.260830795857861,1.90993715473139,0.194582826385585,-2.04004706215367,0.92229704276131,3.40299536126268,0.181147906164727,0.00145654086836579,0.219207135724465,0.393533169337873,-1.11243579782176,1.08126134832214,0.152383229522077,-2.19423505191149,0.324023424122831,-2.53416866766813,-1.2913313684822
0.00151845287093422,1.69326125159041,0.508212554574592,1.79665098533861,-0.487110880022631,-0.196908658012298,-2.03266384191803,0.911117709376508,-3.39970711579203,-0.188150142299188,0.00145660912389623,0.219062728889412,-0.260350583869074,1.14961392781311,1.06116349604763,-0.137176070215974,-2.21532429750418,0.316830809852474,2.54771870141242,1.28308190043681
0.00105415474699658,0.0536242854872037,0.0135456941856147,-0.339643988930017,-0.268868887606886,0.00283673630034188,0.446597998727856,-0.808647812407027,-0.172131016115337,-0.298962473621567,0.00103563369697064,-0.0147445912125769,-0.0228326289499795,0.0668230274905955,-0.405251270413453,-0.00687885726956215,0.638375305412437,-0.694341304458046,0.353981341167577,-0.245425728033561
0.00105417959983659,-0.0536498682612986,-0.00406241647994769,-0.388320423582943,-0.194620504899883,-0.00207994108379872,0.445487362977361,-0.80808028497655,0.175365136689337,0.2984800243681,0.00103566184536976,-0.0147515403296373,0.0138579817955667,-0.0693734702294928,-0.406205027605378,0.00143692477202468,0.63766149812075,-0.6945994588784,-0.353251850433771,0.24505270193948
0.0005545094285333,1.05611345802424,0.303879125912019,0.761185382093616,-0.529459048604587,-0.151453227010383,-1.1307585497698,-0.206324745101128,-1.74986708463343,-0.651821333328548,0.000593812795709787,0.122924428159929,-0.192448053743356,0.827517651754135,0.326951080085743,-0.120390061235213,-1.03393215881107,-0.302351998781469,1.28222020989639,0.344230761221705
0.000554340472175236,-1.05612494362778,-0.042870327610783,-0.197193869904064,0.950698173993616,0.15074349206827,-1.14409176072482,-0.201440532727991,1.75798734183684,0.643326026935537,0.000593645076490747,0.12284216613325,0.267129420062814,-0.806712670172863,0.330856214896833,0.12530644440098,-1.02859777583368,-0.300638023349471,-1.27073923434272,-0.351261279093775
-0.000138310363131012,0.121261581611478,0.0117066237276578,-0.393326125418159,-0.3885115301744,0.209726967986359,0.987338344704485,1.23688499819671,-0.11498101927687,-0.617456366646052,-4.29585850060854e-05,0.00278063817621845,-0.0407982769829726,0.105353973633328,-0.464114805592939,0.213541676238923,0.779904328390466,1.32551114996821,0.15044197174021,-0.40754296995004
-0.000137996437935542,-0.121180116420055,-0.0280094234707221,-0.502662046471208,-0.188526015347019,-0.208690775153213,1.00464145312697,1.23879532494291,0.104632501308948,0.62317973504602,-4.2630005933023e-05,0.00303270708864513,0.0425710155580158,-0.104924851930868,-0.443766741440833,-0.219452061670754,0.796542257150075,1.331463505666,-0.162992575665099,0.414989201393331
0.000215689912398158,0.0613021636122033,-0.0465026465313299,-0.420694458929494,-0.341160351695914,-0.0209949904095234,0.650164075839691,0.474722236583173,0.231812107876328,-0.461114396492635,0.000248388595152611,-0.0300095025015598,-0.0505040801401784,0.148356108521846,-0.46009511016678,-0.0299165385901862,0.690703964831439,0.452963643800306,-0.0535315940129505,-0.362226499166115
0.000215712221353756,-0.0612497273466608,-0.066678067748002,-0.476494436456058,-0.259053136630573,0.0220098269471028,0.647648478885899,0.473722514766112,-0.235287080971552,0.462167426953556,0.000248393195723344,-0.0301091952750281,0.032234189684273,-0.153494853665817,-0.461270198017436,0.0237114005000171,0.690086051958891,0.452783120541272,0.0478284532461106,0.365557785609734
0.000216139091162441,-0.200694740514867,-0.0654220039087775,-0.413559542984545,-0.0674278810894195,-0.085354055171967,0.370129849702295,0.12014641574984,0.483640213468742,0.407515800115886,0.000211600806539828,-0.0553937571591681,0.0822071985924209,-0.335553954788266,-0.284692795767896,-0.0260165388518112,0.282032770513813,0.276192682859483,-0.845872932399332,0.22640296279194
0.000216056515579544,0.200678364274166,0.000445571024634504,-0.231689053435171,-0.360390599935178,0.0860723247702395,0.365463539136454,0.118076717114723,-0.483983260120892,-0.407587188833643,0.000211497050768717,-0.0554709661191791,-0.115900214754378,0.326130465909223,-0.296070760283966,0.021914981109835,0.271596266539893,0.2726377158661,0.844947265360469,-0.225913184193788
0.00222150298120907,-0.00108736362871379,-0.101498314285376,-0.203502500623336,-0.161524564611202,0.0847676958941583,0.496941750091866,-0.0443716779497201,0.219628714032038,-0.420121549011642,0.00222291202402202,-0.103737898790194,-0.0596752026529941,0.0667227157342227,-0.2150418674343,0.0762183703294088,0.451464475558134,0.0292244602603635,-0.0361788051540032,-0.379347104916148
0.00222165572368666,0.00107574145556655,-0.101040088992636,-0.201957374207552,-0.14476652096374,-0.0842328158395479,0.508701223272986,-0.0440423338001854,-0.221622868337909,0.422556841183516,0.00222307088641676,-0.103531326879306,-0.00332518790016245,-0.0842734755216641,-0.203141767758791,-0.0794673267206174,0.46192481181335,0.0330296284568986,0.0329461849513947,0.381342493583724
0.0011735027797808,1.53193789359269,0.521693008551003,1.84381140375995,-0.288312998836131,-0.168324443070748,-2.43768540868393,-0.918850395818721,-2.24589817102347,-1.34947210818074,0.00110353009538675,0.306587407285623,-0.270210214596898,1.2826786630054,1.20890942178689,-0.119405163329617,-2.41924268385674,-1.23748806199262,1.82772913846452,0.0692345656318656
0.00117345016677271,-1.5319694214976,0.0188561235851474,0.454393901817063,1.88371293761819,0.165693103316719,-2.44127510989204,-0.911349498436891,2.25987436004448,1.33851584204493,0.00110347985670284,0.306730366872121,0.456583964764146,-1.2306994726539,1.23140041370426,0.137043009649152,-2.3962253296654,-1.22952450668301,-1.80501857588677,-0.0828293438154795
0.00188896734825775,-1.61174786920468,-0.252792210187732,-0.395731217031685,1.35632419166365,0.134210815392947,-1.15892984083153,-0.933799904143207,2.46468610574555,0.350508521124902,0.00180962160146938,-0.0106845079426359,0.373737168241002,-1.30945322223737,0.320554240597001,0.0732485488750586,-0.891642198322306,-1.06712662777953,-2.08586355972737,-0.879381152041355
0.0018890237687732,1.61171568157331,0.276320964820903,1.06639363463168,-0.921824818779909,-0.134979672808206,-1.15100886752307,-0.941724463265566,-2.45319834430894,-0.359420969941268,0.00180971855682424,-0.010737084566243,-0.380260340429054,1.30767906720186,0.299579569922964,-0.0692999589019709,-0.912831677848272,-1.07450785996641,2.10093756068145,0.870299581279828
0.00149430314635268,0.0466993563894687,-0.0795385941075895,-0.166531698913389,-0.166358112327813,-0.0710305113902258,0.419543850731823,1.06658025092416,-0.505192272266792,-0.770117088387818,0.00149138872126067,-0.111429424927136,-0.00430714836263216,-0.0933476271116288,-0.175809326115859,-0.0634288396035933,0.333554744466541,0.986881261444247,0.122163014792686,-0.243729275616743
0.00149419577954597,-0.0466462853797387,-0.0949072377681927,-0.209218049799278,-0.114474055221964,0.0715386060061114,0.410009561975146,1.067454737845,0.498665189419696,0.772402045998789,0.00149125237592517,-0.111566239194791,-0.0634658693477992,0.0744863340681589,-0.1860552761214,0.0605175228090863,0.324541410073096,0.983582903518367,-0.129317147535078,0.247964630311203
0.00171073792025065,-0.0328513550183928,-0.0313457061824271,-0.301420376449446,-0.161320879805466,-0.0922009503983912,0.377288129188361,-0.155244206482185,-0.373822910973667,-0.189457262997207,0.00173069631929493,-0.0333768153531347,0.0382528370663721,-0.156091160473348,-0.289300432744716,-0.0931629120885857,0.329034634804107,0.0133560940119357,0.106267908712022,0.0873688044952224
0.00171064058659071,0.0328209098853887,-0.0205493568909442,-0.271722968452899,-0.217337822527824,0.0928229708823899,0.371020196297389,-0.154468698325113,0.374309976899837,0.189862263223289,0.00173059152669769,-0.0334193429017924,-0.0585586818011965,0.150380777460797,-0.298573431876503,0.08910657335815,0.321486036016647,0.0106612936478743,-0.106517290701093,-0.0872670027853764
0.0016805624787551,1.8166894483543,0.422511720455249,1.0328605409884,-1.13081631294511,-0.0989539900212578,0.074918399473061,1.76212012671009,-3.02673775485008,-0.986752741566999,0.00172367484071375,0.114271085953354,-0.411595347701068,1.53561252678859,0.203651723136239,-0.0843189065713482,-0.405923065192349,1.5487141700641,2.60237605068746,0.540442154840055
0.00168060063622102,-1.81662071815947,-0.173828385715335,-0.61476753720545,1.4557863660973,0.0985115299724819,0.0769600644731953,1.77274485321377,3.01547065362972,0.992532509913513,0.00172371196393415,0.114436013097119,0.481095712884925,-1.51626308347496,0.238996967411807,0.0878908540049139,-0.371301610102652,1.56069399246526,-2.60956043858614,-0.536157430422435
0.00127002850139799,0.437678767013965,0.00869455155798664,0.157429469689962,-0.365462558279276,0.0913865723550367,-0.0308696962799623,0.286915329386487,-1.14175061284394,-0.10917800935866,0.00132347410763625,-0.0626665676977479,-0.0790545795202602,0.16229004300928,-0.04626855909329,0.12115737493505,-0.12011111362007,0.298769309619048,0.714658540858159,0.348182896447147
0.00127030868377995,-0.437674055455127,-0.134838170520832,-0.238770552814677,0.284200096906935,-0.0912344240083058,-0.0145492953763406,0.292350683524853,1.14136647911317,0.108425826829718,0.00132376841534781,-0.0623300290328665,0.0410646175686905,-0.172873206855055,-0.0241026602609793,-0.121938822444786,-0.100607002780419,0.305704322169261,-0.713831929169722,-0.34874498908869
0.000614215872321227,1.12840758408984,0.295387683199591,0.123427938495365,-1.02649744788471,-0.110037558703374,0.582468554886523,0.724005106764506,-1.84733028822783,-0.649905607727311,0.000622041334143398,0.0815783052526119,-0.236435583254316,0.900613588385389,-0.456420818048622,-0.0954276621035345,0.550445065457725,0.606585467184557,1.45029277714951,0.369306130628797
0.000614332693848054,-1.12836973091562,-0.0748988022329097,-0.899644448349261,0.580949221671079,0.110798172074065,0.58425867133849,0.730601868986224,1.84212070013165,0.652021149194197,0.000622157462591171,0.0818454206429163,0.286097153946318,-0.886861529421177,-0.435549088847094,0.0899543368747908,0.571445466103789,0.613937949423855,-1.45585672693459,-0.366120391429313
0.000246432188113292,-0.190169420048227,0.0469710526283785,-0.463912108138828,-0.0814697196632041,-0.0328898854365067,0.663430487576643,0.324843063612409,0.596036481311246,-0.365397813871725,0.000264522905717046,0.0380073543373072,0.0721690905463113,-0.185657704540332,-0.393812684859738,-0.0108681827111467,0.610697917622057,0.36784448706638,-0.625867200975445,-0.505243455894324
0.000246327652903328,0.190201273203411,0.109431633081565,-0.291556187085271,-0.36563875238272,0.0336747855529025,0.655285126379896,0.322054420523553,-0.600083179999534,0.368189571100291,0.000264408596824606,0.0379297663338909,-0.0490898903562876,0.192013158069079,-0.406891183372832,0.005802521673598,0.59811816949705,0.363381481075108,0.620579712890036,0.508317495641069
0.000324197209280377,0.926006715865874,0.287513633545886,0.382912448077951,-0.66464849948123,0.057928994269672,0.154384763758565,0.785606703358848,-1.55602657968872,-0.649283061023741,0.000403389309119222,0.154221607291692,-0.172232312427644,0.726729155773695,-0.0436105081429562,0.0815307722121321,-0.0862371977773764,0.706149780109937,1.1770338416893,0.230370811820206
0.000324458016209533,-0.925948534286679,-0.0163992283360084,-0.456379192312438,0.680371203688865,-0.0578936257458608,0.17177537922951,0.792536256325152,1.55078639391706,0.651891298387636,0.000403675943039189,0.154498855725441,0.266055790115219,-0.700652516070787,-0.0101350486646928,-0.0810725485809936,-0.0553508799432837,0.717091323122102,-1.18059376928833,-0.228320007350825
0.000929152056852076,-0.0740096090151889,0.117129561638821,0.0295813860815855,0.132021699749837,-0.0919632966527639,-0.0395851607806753,-0.588765039000149,0.637302231438615,-0.120026200649116,0.000934599856627158,0.0847459790761186,-0.00710965583476169,0.146336514672447,0.096579273328559,-0.113356327708299,-0.061652788841146,-0.555568465116746,-0.0839554609698538,-0.447958624927029
0.000928990347888947,0.0740400658564594,0.141348686512285,0.096231620191925,0.00827878536370313,0.0917724694407887,-0.0502269496081505,-0.591870879425943,-0.635439597476178,0.120660283132028,0.000934409174641003,0.0845433350916234,0.0585561396450474,-0.132031619232612,0.0867784333309404,0.115035498177173,-0.0695660900562087,-0.558403830891731,0.0861758687212561,0.446671274790737
0.000724080000550306,0.258692418529204,0.450246115484067,0.791160200297152,0.342002850833878,-0.03880391489884,-2.13334622447499,-3.09673557616751,0.241921367810491,-1.28208160513463,0.000589203649913658,0.391921950918127,0.000651437397282737,0.443534746064257,0.68309682457713,-0.0376510216779438,-1.52378122454614,-3.14194185979582,0.230120638305438,-1.12592426746247
0.00072410533718878,-0.258779908309477,0.365241450464712,0.556297322163314,0.708900664184548,0.0370194234491947,-2.13305157386726,-3.09749815774632,-0.216767978541738,1.26661466534552,0.000589211699818823,0.391848794034036,0.237516268444604,-0.377214080063466,0.6897741370026,0.0486309093867044,-1.51681942524686,-3.1395082267968,-0.202088893596414,1.10915445486892
0.000703079898053511,-0.439299893008391,-0.0979876379973661,-0.57314133691608,0.075373582074234,0.0114536319066659,0.541322266958374,0.145034048203923,1.22046884765795,-0.199780995871634,0.000751065065860962,0.0121693752713294,0.088644336261461,-0.267024103477848,-0.390047451799861,-0.002007328566845,0.516497340822577,0.304386622639827,-0.965471427886675,-0.649867650656771
0.000702976799169247,0.439306838294786,0.0461499022061641,-0.175146813684051,-0.566086996900902,-0.0106428323780477,0.531650682033227,0.139938765455361,-1.22209852285396,0.200754782910371,0.000750932590244338,0.0119630459573162,-0.0813131617175317,0.269004483761328,-0.407119418010685,-0.00320231664859636,0.500200826031729,0.298666281057857,0.962172839126642,0.651779141380967
0.00132500689165972,-0.437522795440971,-0.0783089698276792,-0.512332774665681,0.0967852161831132,0.166335613961591,0.385119852410524,0.168114834371302,0.623798996262466,-0.258587551789145,0.00129037200275746,-0.0383886370287682,0.106181856616045,-0.439022335171225,-0.312268115750835,0.169064863862934,0.442445712196425,0.110299219591447,-0.762655984678508,-0.339396730051549
0.00132513586383621,0.437558630370376,0.0653737473617032,-0.114968734364566,-0.501122831901566,-0.165669519967247,0.399845892681925,0.167144604270139,-0.625081722455763,0.258587464045578,0.00129052685650773,-0.0382605252615905,-0.129480556422693,0.432511227509989,-0.306637716627603,-0.173361531126282,0.445577554455283,0.111499509253555,0.760337060136404,0.340697954589015
0.000150110837589809,0.538937135571586,0.365433858101809,-0.0875909177213961,-0.52040709379155,-0.134224755895895,0.515432872254751,0.501798744694328,-1.08362735720451,-0.452742978294737,0.000146334894528828,0.206981422142098,-0.0212615589838383,0.335414831144715,-0.343676795181476,-0.120639566394695,0.428450295844656,0.479887223821172,0.688067231159495,0.180992327270477
0.000149996868999602,-0.53890536864888,0.188498356565849,-0.576793015550964,0.22362222818882,0.134724110084524,0.501555569934196,0.504375961386345,1.07913736757029,0.455841328024774,0.000146210458226145,0.206904623781796,0.147039632609949,-0.300481466599622,-0.350616184928988,0.117092045199121,0.423511765094592,0.47804885121519,-0.693119542397491,-0.178010513534082
0.000815295697479001,1.15335611841104,0.368929685371232,0.681295242873245,-0.671950733259762,-0.0650299782206041,-0.664125370389945,0.712481543757477,-1.86373607220023,-0.504715826480464,0.000784300351428594,0.195543341741056,-0.171888241562562,0.819553608097124,0.147562994988661,-0.0228247008476861,-0.79195873452137,0.601165184079963,1.23038724989058,0.453664658704777
0.000815211634765146,-1.1533442281198,-0.00975112194170116,-0.365151394297484,0.957348985844044,0.0645182392644327,-0.670717420305475,0.718331750475056,1.8646238442186,0.501101677091638,0.000784216274719552,0.195519443061293,0.290722974069142,-0.786476499023729,0.160218201313711,0.0257525966627238,-0.779517478466512,0.605452498111205,-1.22549754699544,-0.456672362425647
-0.00101471108234855,-0.308971313317816,0.137257731211878,-0.622273291644066,-0.0469362327750117,0.0397455034029954,1.04846904142787,1.09815830949608,0.894624713135509,-0.221987430956168,-0.000943245375524926,0.148312663983788,0.120832455443941,-0.251226789010565,-0.453101402307945,0.0703547604767246,0.70009471764513,1.377632947446,-0.753509377871296,-0.454347639523719
-0.00101464214655647,0.30900974947825,0.238771659048402,-0.341756773561335,-0.482733669127701,-0.0388162537227981,1.05118377556693,1.09531578883693,-0.90485454679479,0.229236140484403,-0.000943191405421891,0.148410250914946,-0.0306537422346021,0.276241334954654,-0.456672455302787,-0.0755566563500081,0.695756298168882,1.37623988947848,0.741198256832538,0.461716253443011
0.000199083855257408,0.213774752775744,0.0801780264119088,-0.270412012506647,-0.376429010750853,-0.021962245062229,0.454408422144665,0.285064928435796,-0.385281637467861,-0.328607695303392,0.00021492114780779,0.000262017180616849,-0.0175826612383424,0.0599382953296595,-0.407085520278674,-0.00183221916473091,0.536048172353146,0.120020275648326,0.0996152696566192,-0.00511258348509221
0.000199095237131087,-0.213718785858978,0.00999886632668622,-0.464316334362119,-0.0727665937958514,0.0227175525943591,0.454232775118631,0.286405444812609,0.383286340044703,0.329079461074985,0.000214921193873271,0.000236758893926217,0.0177362230710739,-0.0599483338440457,-0.405575993478489,-0.00352636107156449,0.537547750386468,0.120568794815919,-0.102104676062018,0.00649760964108612
0.0016995053427214,-0.574401564839947,0.0371428310160624,-0.0435885576105507,0.577454552152919,0.0403257356831847,-0.795658248800024,-1.19046103257874,1.32479451372378,0.0729177616907338,0.00166741523141866,0.149508444974074,0.138302356022909,-0.303895963518105,0.176494536331824,0.00261499932828783,-0.510225968578526,-1.24185862548322,-0.974170260567355,-0.495657964223158
0.00169945948378633,0.574387179047262,0.225667977853951,0.477314455573209,-0.239135529582958,-0.040921843562651,-0.795150407245095,-1.19503804910298,-1.31493951449118,-0.0794233109984176,0.00166737859681895,0.149426284445379,-0.047474541637079,0.329192857597501,0.168564043835063,0.000357809387381179,-0.517883145834817,-1.24449234772114,0.985565601837841,0.488853684830408
0.000401199628656825,1.95653958724557,0.851545802415128,2.46842599400371,-0.247916646048677,-0.208372709844773,-2.84438282199545,0.160381633464213,-2.92518998422339,-1.33613236471531,0.000390266350809098,0.557163415227068,-0.292410921997089,1.65585930738202,1.68808992265622,-0.142178631414414,-3.0630675642836,-0.261837889596968,2.41794808161524,0.337000091560477
0.000401144380924791,-1.9564590292831,0.209365093898953,0.69380193263746,2.51645223509103,0.204713786112214,-2.85483166455457,0.169700580902377,2.93242090045535,1.32823685660625,0.000390209994546103,0.557323097337727,0.631104479345216,-1.56145914605032,1.71137873578583,0.167482281932937,-3.03902274191809,-0.253546006642916,-2.40011505371298,-0.347769226824271
0.00062616001432015,-0.423361584785639,-0.0401890300637705,-0.496088816334812,0.117974603556274,-0.00957345841050115,0.440996691133186,0.0728699837778293,0.598686782654106,-0.205497141040264,0.000673459261277978,0.0359636830335867,0.112998233340106,-0.333073725670771,-0.246649935519689,-0.0205899750095742,0.364622150184716,0.12951003638751,-0.512422356775582,-0.348677966256095
0.000626030845265208,0.423385670834829,0.0987744957211856,-0.112274818229488,-0.4936222247676,0.0102164046272744,0.435032365245601,0.0702808277106189,-0.600108517168756,0.206388098466208,0.000673315463760886,0.0358468886164934,-0.0911773918519437,0.339103529314245,-0.260627412646591,0.0174615214359273,0.351579383256872,0.124910445439439,0.509999221337441,0.350064089621453
