"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X1.1","X2.1","X3.1","X4.1","X5.1","X6.1","X7.1","X8.1","X9.1","X10.1"
0.000123056283679223,-0.0442526367103722,-4.47394223456772,-1.44165541201671,-0.0697236358375799,-0.0589537498691459,-1.49114880223586,0.117795382686253,-0.739533927614863,-1.12429307906925,0.000159216061135448,-4.14241190181831,-1.32568810310824,0.102491515881185,1.2906140445234,-0.114992548831087,-0.844722887859198,0.0899071469410206,-0.114233620553728,-0.257246532698458
9.55120464941371e-05,0.0784664844517085,-4.642989108524,-1.07040379110211,-0.473251096397115,0.0799030779643766,-1.20716139650314,-1.03881464596703,-0.249676232614826,1.14917458537549,0.00014473716335007,-4.49835309855427,-1.33620872582769,0.4687171632563,0.864993005030153,0.127895837403003,-0.369299840989195,-0.875968003889492,0.955705480097988,0.645926931262091
9.55088853227427e-05,-0.0787696120202692,-4.6687988029861,-0.999037786582372,-0.35002432361278,-0.0785857046223444,-1.20044891930767,-1.03937138072962,0.225874167727725,-1.12794386424549,0.000144750126265705,-4.49832680499757,-1.38065831705567,0.287480102796884,0.869794550582364,-0.139073263535431,-0.366570946493578,-0.874930695142997,-0.979580668664788,-0.63150797645044
0.00409421928094062,0.629649733935906,-0.613031972335069,-1.04300045971187,-0.131380274895795,0.152443882170626,-3.24653781378314,-0.202509666999462,1.44161068200014,1.19084364668016,0.00410448593796304,-0.657607826303057,-0.296760742259535,-0.276911607625833,0.748123001689818,0.168877487441422,-2.51897544734159,-0.773085666933588,-0.929561833913506,0.247680505088964
0.00409427491017177,-0.629727198188137,-0.819621288306806,-0.470424007223115,0.767099400712508,-0.154005892931422,-3.24772098665732,-0.196496666585099,-1.46823787286771,-1.16172943436326,0.00410455762634271,-0.65751302279736,-0.10040848966085,0.387347496169759,0.757463184975564,-0.162752050749736,-2.51227550225735,-0.770948125222808,0.894796361460958,-0.225868797648527
0.00445396963375358,1.74014768269811,-0.475280341883738,-1.62386761363422,-0.881155728923632,-0.34264559103149,-3.30088918932336,-0.224043954767549,3.65066655395074,0.301537537747707,0.00442917603212272,-0.755121804279865,-0.590041108892041,-1.19320267347854,0.787927928417828,-0.334983305790643,-2.53150670583837,-0.887888346078579,-3.12658242722038,-1.37733427148357
0.00445398138316443,-1.74023988555617,-1.046240242803,-0.0413073224451516,1.59323779979829,0.34093971165824,-3.31007073456081,-0.20916814647115,-3.67729617953849,-0.272529552844266,0.0044291639894886,-0.754981694266016,0.133994423591568,1.32004127278873,0.80778863458748,0.341203402116896,-2.50808981188494,-0.880048925671015,3.0912669872616,1.3995375100449
0.0043885491732217,0.0397355712869883,-0.836250147041343,-0.0746358953023461,-0.172740430893641,-0.103444046208155,-1.6852877015166,-0.535156543603011,-0.691396473042962,-0.401057868689538,0.00450080460501315,-0.824453118435115,-0.298418482650433,-0.137166143897063,0.118223865233105,-0.108300490091358,-1.02905254449063,-1.02086362079452,0.132137537027396,0.152550593099678
0.00438839187338463,-0.0397831752414091,-0.849327922619559,-0.0379750260888352,-0.143453787506775,0.103893633910248,-1.70098698845384,-0.539337453417314,0.670200295041933,0.423983750772269,0.00450062705009984,-0.824617727766914,-0.199595151696829,0.275772770391981,0.105031907128,0.105436981735232,-1.04010322700754,-1.02470628447053,-0.156781025199535,-0.136916735101411
0.00383138633449113,-0.34807592688462,-1.07190914864516,0.466989334312188,-0.181070608940987,0.124117467468585,-1.6457735967063,-1.91550929445695,-0.22777614706784,0.0915934801900617,0.00392533692088976,-1.00170823105888,-0.194981994389122,0.455775634735567,-0.37737931200609,0.0969889208945515,-0.471385652484716,-1.9938845309438,0.327239539715261,0.190257568425293
0.0038313373550804,0.347902649910052,-0.957838302789017,0.150868860767395,-0.680242761788238,-0.122644861898004,-1.64722686619041,-1.91664335446435,0.1949440668765,-0.0627088780333755,0.00392526957705783,-1.00186362836644,-0.410091496020073,-0.287288936186787,-0.384346231172243,-0.107148926263016,-0.479341979949372,-1.99669929407523,-0.357590027124696,-0.171094345270573
0.00452093800205557,0.483994906672074,-0.786565710863868,-0.105382973736319,-0.62596692837783,0.0452423873580443,-1.53581511934947,-1.34312591677623,1.28076809587022,0.174927594030098,0.00459828523771915,-0.835720805199049,-0.358527087339405,-0.273637867371728,-0.23951514074319,0.0339501254963661,-0.392634838837259,-1.75065874340441,-1.36321020864043,-0.306382058814031
0.00452109302750414,-0.484067476329854,-0.945318183727394,0.33433432501078,0.0812353049010352,-0.0443422313077787,-1.52667231313289,-1.33672653802298,-1.30638410622519,-0.150259519664865,0.00459846818723442,-0.835531665715704,-0.146189125243723,0.41415417558472,-0.222433000637037,-0.0412847616652182,-0.376700712855071,-1.74522046591208,1.33892791267831,0.321778530288217
0.00402595758951503,0.148063193997397,-0.785807017870524,-0.283163956024722,-0.138252850797392,-0.136152429741846,-1.88345712373177,-0.091729725696434,0.749149548375244,0.618131729854547,0.00417765077467018,-0.767769575048469,-0.188524029875673,0.172548022540443,0.125404241584679,-0.12194318495682,-1.02256134470382,-0.542597482617473,-0.090437084589048,-0.0715911863015845
0.00402581305103114,-0.148079737845507,-0.83443633265695,-0.147858543604887,0.0402088454398019,0.136159475139189,-1.90480488524271,-0.0905031131971691,-0.767966064604213,-0.59537350254294,0.00417747618524017,-0.767934397215458,-0.275248607054288,-0.0434751411401769,0.103877300173379,0.119380999983976,-1.04175961550798,-0.549395995897664,0.0688841950215979,0.0853890140718598
0.00426858409805568,0.127447087229911,-0.947801926171157,-0.137123561165221,-0.272683802521378,0.140734240079251,-2.87738605138332,-2.83679265518702,0.225192645273221,0.126580713870667,0.00429389132180353,-0.967549513687967,-0.303872064472473,0.0681364841217738,0.0914341214930773,0.156865511735343,-1.79297290130007,-3.09387380236998,-0.00110745667467895,-0.0377384829168605
0.00426865918295651,-0.127734095157853,-0.989682017046436,-0.0213441405685568,-0.0720302212480766,-0.140453490886022,-2.86618438182186,-2.83479337677682,-0.27090284676406,-0.0902649381887347,0.00429398425940139,-0.967473027728991,-0.280512840313329,0.0945293410423316,0.104343986650779,-0.160866550201839,-1.78266122782836,-3.09026018415905,-0.0476981208708,0.0680386757312955
0.00408375786491024,0.350447322799328,-0.901309463743392,-0.00475288164592134,-0.572463455562721,-0.138763434268581,-1.02142803423566,-0.748063427427812,0.187062144044436,0.587541491332854,0.00411621742983881,-0.900318621074779,-0.387445267832451,-0.317634347938345,-0.262915218517726,-0.137931345924056,0.116830503177519,-1.14344382211011,-0.318976786528223,0.226739649042871
0.00408378428019655,-0.350422602064442,-1.01638445912813,0.314056508337888,-0.0663905866400409,0.139919136151497,-1.01800803414104,-0.746915659519721,-0.205021429145066,-0.567227910465121,0.00411623840448246,-0.900374807921135,-0.156349137844401,0.469018965938766,-0.253392765523793,0.130014291005688,0.12786923154623,-1.13958604893442,0.30500391012896,-0.217594285763907
0.00448302271378234,0.421216520181325,-0.847436069768917,-0.350018519039528,-0.412220088037085,-0.0188937936437327,-2.13126425260373,-0.825283073410235,1.29273388020449,0.0614416018476105,0.00453920566485824,-0.896541284857116,-0.318480877771013,-0.0840991533061021,0.0324820027977352,-0.0127694617512745,-1.11267533131301,-1.32089509852917,-0.978246086872075,-0.426569305351716
0.00448304274780507,-0.421297675274127,-0.985682548373872,0.0330706672791175,0.192449332782446,0.0190884762990956,-2.13033738455942,-0.819629305986444,-1.31888820441088,-0.0345879337328835,0.00453923502058407,-0.896506971472462,-0.22301479254768,0.234817224983891,0.0379034670388025,0.00849222222957065,-1.10716499403277,-1.31908774579862,0.949147206250032,0.444989614670397
-0.00124376360025236,-0.101366230274233,-0.0951272910240759,0.359865389792685,-0.139136111439185,0.0275997292309949,-0.9139820539689,0.397687969715865,-0.329420124083104,0.742311720350591,-0.00115082595253936,-0.0543009775403774,0.0679384519577341,0.279237407637716,-0.309045083704999,0.0768656497001554,-0.381908495191031,0.109730399347516,0.855905672447604,0.485646408996459
-0.00124389916664767,0.101393200697139,-0.0619022383390453,0.268003562989933,-0.297580048555141,-0.0267957914122123,-0.922090844879867,0.395543456580774,0.319517630645927,-0.72705801275309,-0.0011509599776461,-0.0544306637144609,-0.100769751906471,-0.2700737927338,-0.321962894791092,-0.0813439467132009,-0.395237925528915,0.10514238537293,-0.86642652397093,-0.478658265713175
-0.00164322209138135,0.117277584766213,-0.294006744136192,0.257068353796871,-0.364980535006506,0.144311982918755,-1.66611918118517,-2.00988105537589,0.248972631052496,-0.226600535911961,-0.00162337935013685,-0.33804239043901,-0.111097309169739,0.0263996446944859,-0.374231998978583,0.159721159058595,-0.66855398335098,-2.25667545029766,-0.0386422751573287,-0.237701833251558
-0.00164303257386229,-0.117369061231671,-0.33235013707891,0.362995619037803,-0.174692615102244,-0.143399492605466,-1.6521961002807,-2.00751036286764,-0.279722616254535,0.252325254980323,-0.00162314923941115,-0.337760429139806,-0.0929823851072867,0.0304688544554839,-0.360018574167853,-0.166373055767246,-0.65717259214902,-2.25269411650763,0.00816941073968008,0.256897027541134
-0.00145422721265643,0.138909160693491,-0.306647412337628,0.150065729103203,-0.308728042683955,0.00280171185631037,-1.81901155084416,-1.39134469851397,0.386737421450327,-0.307599215469216,-0.0014061478668121,-0.359805381639182,-0.0906028004643619,0.0890785034412322,-0.207302384321537,0.0224327115039884,-1.04265486530775,-1.72738271059058,-0.102610946286937,-0.166650953424941
-0.00145432516156052,-0.139036016109814,-0.352343056615893,0.276771329420192,-0.115158164004493,-0.00216034533811099,-1.82230913067219,-1.38997672225382,-0.41516310464094,0.332744546215117,-0.00140625534124594,-0.359936128659078,-0.126752286722927,-0.02854254194195,-0.210336332749963,-0.0271765899967274,-1.04573830553973,-1.72851971916399,0.0716365484953243,0.186072762789964
-0.0014930703071361,0.0083193650533696,-0.278772305158144,0.151197794883846,-0.164598826070494,-0.165857056735021,-1.86186776165665,-2.09721026814487,-0.864825490654343,0.328489674945993,-0.00141580451136997,-0.322054266452552,-0.137578052390757,-0.129990030608046,-0.224185939701506,-0.159252767084861,-0.841469060323601,-2.48860684957103,0.637290586826793,0.621566558873065
-0.00149314900085282,-0.00840393019924581,-0.281620929037746,0.159231148742126,-0.162363093464498,0.16633341563263,-1.86713794076449,-2.10130101917372,0.833475707401896,-0.30249165421342,-0.00141590990379387,-0.322242243112591,-0.05698996794363,0.184184460288298,-0.230099203406134,0.154481542880128,-0.845098315074995,-2.48979403780706,-0.669589778218083,-0.601301060334537
0.00254389956900354,0.134910791223516,-0.639911296373379,0.150485250646568,-0.376209977939431,-0.0557840387008865,-0.472165545075461,-0.419628454888664,0.263821451050889,0.157206478735036,0.00267087247013459,-0.69072549042134,-0.224002849193411,-0.0144713271671763,-0.313344500863971,-0.0897667833948831,0.20200247431205,-0.542403284657646,-0.106488765023383,-0.343191255780842
0.00254388523435442,-0.134912565328159,-0.684120475693796,0.273271105378327,-0.198962779821096,0.0568841984178907,-0.481815446856978,-0.419313441929385,-0.274845037753934,-0.144812648493534,0.00267084587772622,-0.690688463120794,-0.193173443398499,0.130647626458968,-0.320850028212071,0.0821878275880369,0.195847834547486,-0.544509054955664,0.0974041766464576,0.349090825803285
-0.00139668311597249,-1.78335618876863,-0.258012129224132,0.0226105129232051,1.77635961884701,0.301718267806696,-3.42586185951259,-0.975649400949273,-3.99347785277385,-0.728838458035643,-0.00137026011220261,0.0455551243532843,0.451578870274923,1.52058132060111,0.798108631262723,0.353531018278811,-2.5163312434341,-1.66462337202106,3.76346708790191,1.10883972039876
-0.00139660731495582,1.78332617216812,0.327130153371313,-1.59931684797885,-0.754544716818463,-0.303921369690451,-3.41342168505393,-0.991552397639964,3.96441806067337,0.75687449385498,-0.0013701817065076,0.045466609004413,-0.42408757110063,-1.52834203591111,0.776376275019959,-0.34335657086964,-2.54159683189602,-1.67296605540328,-3.79870670452599,-1.08678873047593
0.0029992419343499,0.49989568693436,-0.454419191121339,-0.13018482147055,-0.544997923453866,-0.0293271612586298,-1.05459356524382,-0.994547964259053,1.53876310639547,0.370645641687126,0.003040750360266,-0.558854671430261,-0.287189114303083,-0.351722193402143,-0.175461096401834,-0.0677423575177856,-0.400443820712269,-1.17243087948664,-1.55770364090769,-0.208992073936373
0.00299931854059433,-0.499991524096052,-0.618537212760452,0.324585238134806,0.174029747296332,0.0299293547201103,-1.0527958861984,-0.987809823399405,-1.55708365817293,-0.354428902970013,0.00304081656409212,-0.558866726692332,-0.050365164456909,0.445716866273157,-0.16367948695735,0.0626103005462568,-0.388347007344317,-1.16841124483364,1.53916577738032,0.220621028008834
-0.0016809809304632,0.0178227741411821,-0.0989787472752357,0.565153710047374,-0.409956407362565,0.00492324685816824,-0.683969766711476,-0.48624048813927,-0.530250475250373,-0.314935379883135,-0.00166822068144168,-0.114849666171998,-0.0944426767203868,-0.178320055307493,-0.56592535617493,-0.00400738261973152,-0.0980177980287284,-0.670853701302918,0.169532971077134,-0.053964185448924
-0.00168084616881534,-0.0178592415229416,-0.104769358038855,0.580942461548969,-0.368058044907567,-0.00346412815035159,-0.673103099734719,-0.487406101364985,0.514897646441894,0.331428682373354,-0.00166809449684446,-0.114689455916297,0.0251292135899803,0.19768539849226,-0.553649006200752,-0.00393963181144324,-0.0860573789107233,-0.666533781298002,-0.184090095623572,0.0633965225911857
-0.00100103248371026,-0.151002493877194,-0.24283387303547,0.145145825425869,0.0043143376843792,0.0261245996142326,-1.4094483207411,0.383279561875639,-0.263953426002191,0.421764448626514,-0.000922889060330955,-0.211252254222212,0.0457968174789394,0.405697682442629,-0.106082260179912,0.0731099392143879,-0.859100113758891,-0.0484049160614771,1.08686872765284,0.257073794013773
-0.00100103381560643,0.151015905788651,-0.193242149527769,0.00755846214269265,-0.202125201689045,-0.0258759135105154,-1.40406294654509,0.382532920550938,0.251170750634719,-0.404057745517137,-0.000922884004238846,-0.211176750048692,-0.17335955208912,-0.370191877296303,-0.108441041137228,-0.0757642332774711,-0.862344713331946,-0.0494372187343729,-1.10314504008406,-0.246600291141838
0.00301629388168317,1.67237616467279,0.172838958104179,-2.23963791182724,-0.26352238343613,-0.245888081429575,-3.64625179112246,-0.413440324983054,3.48361380872135,0.362089168816758,0.00297960308891957,-0.0284123631981226,-0.368825715633202,-1.25871335805429,1.54688051190634,-0.232666453801898,-3.42564564372238,-0.948916840494387,-2.9453226118653,-1.25079917037444
0.00301623519845215,-1.67243786380672,-0.375973300719945,-0.718294627443443,2.10380954088428,0.242087306348135,-3.66151798057897,-0.399889773191962,-3.50543568029703,-0.341552979318227,0.00297951748921397,-0.0284249869582865,0.351651888391804,1.26331768298944,1.56156783323724,0.25244826605234,-3.4084695520225,-0.943288359898744,2.91221184898468,1.27130481773993
0.00271265142384426,0.327954860621575,-0.189463415327742,0.262310004775752,-0.550449991132567,-0.0845376129089956,0.382487106186375,0.0243684210841206,0.401163167332402,-0.284660554657645,0.00273852138353094,-0.232664374028128,-0.178976475350696,-0.360485615313287,-0.451311893329838,-0.101142137400029,0.686176335920518,-0.0406961441441273,-0.690536463934524,-0.333369287739145
0.00271265080185428,-0.327923328835396,-0.297089611489534,0.560650162201014,-0.0866258497607276,0.0858531474752109,0.379762137674678,0.0259141168006176,-0.402235239067227,0.288035959844426,0.00273851752712424,-0.232673172303534,0.0384385095825899,0.39966340068551,-0.446684060531447,0.094227505930023,0.692032924516675,-0.0386924108774541,0.692405306273411,0.332409474740343
-0.000829915485107835,-0.277407135360167,0.0152874872944395,0.356558630433248,0.0627701101599703,0.0930281408370752,-0.573636484982998,0.0832941108958292,-0.666006903787081,-0.664295214886687,-0.000732481569646041,0.0256872992030027,0.063669788102146,0.196739961692937,-0.240276487641809,0.0973183510548089,-0.0713391506040456,-0.290494881096994,0.522045513164082,-0.413302367492825
-0.000829841119858301,0.277475035148555,0.106411271046909,0.103924929499165,-0.328575909125812,-0.0924775987977026,-0.56972014132839,0.0809025231331345,0.659358848097082,0.674436128008476,-0.00073238165411943,0.0258093197323026,-0.0481088455832801,-0.201037466081403,-0.240797445282411,-0.100325329797828,-0.0727776433670886,-0.290863858269011,-0.528332829745432,0.417571705547224
0.00285177457164587,0.201195676046672,-0.418242529827414,0.0135937744272016,-0.317199631787868,0.0314270174614082,-1.3627338137287,-1.36876999506544,0.257344112947897,0.30337035617347,0.00280867389779502,-0.45209846435113,-0.118538082124133,0.108921459936439,-0.13353066788004,0.0712261063560266,-0.824331387882166,-1.43791611980878,0.204473901295865,0.1512826961685
0.00285172875818751,-0.201382987905752,-0.484298029282494,0.196571532051091,-0.0245114396338901,-0.0309275550435443,-1.35968893889106,-1.36741607869197,-0.280911167467802,-0.284789731396571,0.00280864135220365,-0.452082549728563,-0.154539155980886,-0.032871040807206,-0.130729829397487,-0.075391364732229,-0.822599988878174,-1.43732153069391,-0.229803464261476,-0.135583226858705
0.00308742230262113,0.788295577857348,-0.139889937435691,-1.040982117124,-0.188517165125191,-0.0720908190689346,-2.31552636233798,0.140339701503104,1.84390085645063,1.16313569126805,0.00304719460299895,-0.245377512742233,-0.225574220018868,-0.499577030261926,0.626592992984537,-0.0616345628988416,-2.07846472930591,-0.307163543793118,-1.31022242045057,0.0216085725739304
0.00308733308613367,-0.788370879462051,-0.398618361986256,-0.323916507058799,0.935327794194889,0.0704457289653903,-2.31822051551864,0.147878455033303,-1.8592362845662,-1.14614733207054,0.00304711191415559,-0.245380612377997,0.0773522641687287,0.540758121444156,0.637216339595415,0.068372418533781,-2.06746694326525,-0.303556863418172,1.2854235861296,-0.00614190258258761
0.00311068462771713,0.24619216261781,-0.302295012212645,0.039648928613103,-0.364203385145864,0.0738105378334804,-0.480987835846999,0.206348013909955,0.1512326680035,-0.338814430975459,0.00306076929284315,-0.348301843069153,-0.194382964114964,-0.243693800360168,-0.135205379340889,0.0829152911842073,-0.269932797787743,0.0307325381490352,-0.570848387115317,-0.16287476385672
0.0031109740145127,-0.246204711325601,-0.382967631036204,0.262818565126013,0.0134696365592311,-0.0731398805025737,-0.464369011682217,0.208661878669845,-0.157325764614932,0.347951905129355,0.00306106943043782,-0.348036079810413,-0.0159146508050294,0.302256867149943,-0.11346529675142,-0.0863066314481355,-0.249901418193368,0.0377747572424772,0.563116617310645,0.167937592069563
-0.00111227673623512,0.054912243634594,-0.0784143463650844,0.343349455471054,-0.283088389910304,-0.135427803918897,-0.760924194610004,-1.13412334873256,-0.307831470975586,0.148982814223838,-0.00105641009824594,-0.0897894301920446,-0.0616964952788987,-0.139987354102934,-0.41948577629221,-0.144928607533559,-0.178528577013348,-1.1469134915256,0.0732936099024787,0.38609237019526
-0.00111249102224786,-0.0550107141535726,-0.0965678232208374,0.394012791146281,-0.227499926968126,0.136359944060128,-0.774782592342502,-1.13666354195518,0.29019636800653,-0.134241163376138,-0.00105664359068987,-0.0900140984487365,0.00739496277237537,0.155169072863632,-0.430420455592518,0.138862346429925,-0.187213104412385,-1.14997644563131,-0.0896706790413832,-0.375741973339233
0.00257638880197579,0.565222681374725,-0.254370581616154,-0.169926772001011,-0.545384506983913,0.0424972008582715,-0.765650893091761,-0.565246794588277,1.38615727710664,0.0989478247272411,0.00257909355321567,-0.341864060305215,-0.179214789701863,-0.212028914114152,-0.182825040875772,0.0702624213889614,-0.260231833401601,-0.700591306853796,-0.903637972360791,-0.442311496828158
0.00257654405560243,-0.565270346734149,-0.439764010680938,0.343697967141381,0.274745656719477,-0.0420104599196181,-0.758694688217257,-0.55870049209003,-1.39849528548912,-0.0871078988427322,0.00257927178044793,-0.341659404658303,-0.0272143821097039,0.269527600309065,-0.168036739625414,-0.0742939573612861,-0.247032937181942,-0.69607153044288,0.891111173924249,0.450241376158441
0.002332657310961,0.397986463000348,-0.213952122955577,0.0101549429050475,-0.457163415094886,-0.223912657813152,-0.0485969617199564,-0.0902069616068613,1.17727062124865,0.938419451519529,0.00235225120589484,-0.228770066171206,-0.0992393656864684,-0.11819778296364,-0.274408590080909,-0.186993240817815,0.319280419672615,-0.099451330106738,-0.662017781977616,0.03024348666412
0.00233249174531652,-0.397992884086186,-0.34464799322461,0.372781407535872,0.0842549387202082,0.224647274774629,-0.0664488239897288,-0.086851124255842,-1.18113994603105,-0.933397508791562,0.0023520507543814,-0.228972026062986,-0.0390042832917461,0.156716384594285,-0.287824995350942,0.182217999991001,0.308847169495754,-0.103263619833184,0.660494449311044,-0.0291585807112062
0.000182049234361247,-1.33605377722596,0.126948303527976,-0.390923443198325,1.66695899763162,0.141665513269462,-3.16744875666778,-0.94866513212989,-2.50276448110743,-0.474627471839049,7.82301605379922e-05,0.355335888259963,0.404751024581253,1.00036627726168,1.03614715243636,0.128671528956423,-2.8303594936992,-1.41629543512571,1.91295484210574,0.888890594415811
0.00018210128386102,1.33595822879127,0.565248746479859,-1.60578688453391,-0.233711251484529,-0.144655086365715,-3.1613750224466,-0.958738854104162,2.47902424915721,0.494170725759077,7.82678235282635e-05,0.355152333371283,-0.190196906608803,-1.06019421286269,1.0186641636154,-0.113817048562674,-2.84856988516617,-1.422447910549,-1.94587419459047,-0.86850293651031
0.000274207997860305,0.5598951754226,0.135519966181094,-0.0581579492733831,-0.523132461823725,-0.0542318784959022,-0.396259861969093,-0.983344088713153,0.653674791867717,0.0749722703758555,0.000366953031838143,0.021259245023363,-0.144147346403815,-0.501356855794112,-0.191983400916242,-0.0304485505872706,-0.174260967204601,-0.930522908849777,-0.549089148902749,-0.315972951820308
0.000274339363841465,-0.559912961394996,-0.0481699023725017,0.45066946807231,0.29284917139683,0.0546954115870608,-0.386404930363948,-0.979616298298568,-0.664445400383659,-0.0674254395207561,0.000367076294111841,0.0214065251697838,0.157034203075888,0.497824637276196,-0.173265063327523,0.0281742552577273,-0.15582489557487,-0.924066890805868,0.538687049534099,0.322574284233146
0.000233211947854818,-0.677651187554126,-0.120159212025473,0.655580508537308,0.259553313060792,0.126073679483825,-0.806326017369907,-0.979780708068828,-1.40976401166377,0.0627932536155302,0.000162619003597808,-0.0887585353310836,0.102281321140232,0.450368158522808,-0.44064379851776,0.111862075907616,-0.195980159023366,-1.31843691355702,1.1429761551798,0.765305729561678
0.00023321544501406,0.677586041171002,0.1022205923701,0.0392498831766487,-0.706893262392842,-0.125335504860071,-0.804460440069219,-0.985580073922294,1.39306009615099,-0.0487243933492162,0.000162632943582795,-0.0887616793164315,-0.155902790783399,-0.43539889458459,-0.44992168303986,-0.118275606551097,-0.206364704378421,-1.32194305944589,-1.16098107400066,-0.75406923467837
-0.00027506731705815,0.137699519273848,0.0693985408093484,0.0748628445131605,-0.171119409262466,0.0111955086239896,-0.361626518067851,-0.651018193884695,0.323235535015803,0.807660193324533,-0.000107528976826301,0.0876012012395497,0.0147062798008401,-0.0554377332840468,-0.146725655550226,0.00899890911202135,0.0520374207224871,-0.597011891591423,-0.0463458224910852,0.362605041406
-0.000275070264757461,-0.137656000098375,0.0242320648969829,0.200177779042331,0.0171710283098237,-0.0108437085714823,-0.366938131224606,-0.650114546735678,-0.331002482247049,-0.800785765313241,-0.000107539788171661,0.0875910444651571,0.0382054745523975,0.0407430835691365,-0.149357388172906,-0.0104388622786085,0.0493182809005425,-0.597967234459295,0.0420242634878716,-0.359722764015741
0.000129675077802018,-0.0171357004542955,-0.0176169296895855,0.30550070883253,-0.191651236487321,0.161257191569138,-0.0958972661478348,0.877704841744139,-0.19145578121563,0.535277866089986,0.000201764661229063,-0.0537869976143846,0.0411099502764327,0.231644658414911,-0.349796068635479,0.197858741178343,0.0636280346184275,0.620991808425555,0.861819021412477,0.250487575084423
0.000129800878342899,0.0172035216467404,-0.0119981015151769,0.289621913100203,-0.194888897953769,-0.16050476388166,-0.0829652892521694,0.877893602116564,0.192277226846296,-0.530449493499212,0.000201901738957863,-0.0536984208730271,-0.0735661364741539,-0.222574251326249,-0.340266102286145,-0.202663382218121,0.0700505254312424,0.623324683557025,-0.862975765185365,-0.249457871006304
-4.35567663293108e-05,-0.812393392234423,-0.10430279093836,0.924649985105067,0.233701819195703,0.0757382529927901,-0.0550379440478333,-0.636017071534696,-1.58048698713088,0.15587063282597,-9.55479591938247e-05,0.0186267649975808,0.222097461973418,0.736136585394703,-0.592040260751745,0.0834850769332297,0.33388165929602,-0.571466960380333,1.71976253409431,0.583150076318923
-4.3537049391372e-05,0.81234719627429,0.16233478317422,0.185722711551218,-0.928662396597537,-0.0744275792522228,-0.0554941749808066,-0.642792791157893,1.57083115461415,-0.147225743559992,-9.55134585433303e-05,0.0186411814691619,-0.210848813430173,-0.739193374996916,-0.609733318276639,-0.0912909044478394,0.315753236941905,-0.577604960638132,-1.72729676044117,-0.578255262155363
0.00181491044710102,-0.0172612899405699,-0.250288541557801,0.345482508217282,-0.257843652364247,-0.0363803821958769,-0.10175702448279,-0.889616197503403,-0.0172009709288126,0.116125262338851,0.00190022411058906,-0.273553572267581,-0.0464986875857652,0.143653895658676,-0.345180381404526,-0.0234015225927967,0.122452108934499,-0.786562130055496,0.237208836991458,0.14050094358306
0.00181489118200806,0.0171730875681624,-0.24466060952908,0.329962168593279,-0.286940411465086,0.0373996334362029,-0.104609616924283,-0.889913952012005,0.00672981580816231,-0.109157419355739,0.00190017734357575,-0.273602927883282,-0.118747374810898,-0.0975875067596922,-0.349352577226969,0.0174756253000938,0.118748178328341,-0.787799925040997,-0.246823316055312,-0.134525143532401
-0.000333137393853107,0.444706572887611,0.205762341929457,-0.016324001693669,-0.405177506307321,-0.0668320932080901,-0.203112197657692,-0.729899113520506,0.776576517463107,-0.00211665737593144,-0.000334967292530309,0.0617318115342352,-0.0436027837609706,-0.220685107555694,-0.15689699496018,-0.036553628555723,0.02155797096817,-0.785315063961212,-0.31138993007114,-0.354107564289156
-0.000333153544734561,-0.444689196512067,0.059852757435952,0.388062889086471,0.229160187129995,0.0671962856571455,-0.204148996178519,-0.726717079003331,-0.783624037167803,0.00710525046655384,-0.000334991712160428,0.0617448317927914,0.0808918265513487,0.210327288238037,-0.153247320282796,0.0348603967659727,0.0254850236489737,-0.7840047628532,0.305285047458545,0.357954767919924
0.00224596619436161,0.306447816402735,-0.212366351334205,0.160926290614157,-0.462066408206908,-0.0905633657711827,0.131794228026828,0.0503668484476131,0.783742771565538,-0.10142569986574,0.00221649790265698,-0.236183602971477,-0.120427654014152,-0.169765396882189,-0.322267531182856,-0.110244046709029,0.384510652112047,-0.0519550169883442,-0.538295092948308,-0.472200870406794
0.00224580144609542,-0.30640584020462,-0.313022701847689,0.440167529554688,-0.0424135231928425,0.0915903976151058,0.119973710751409,0.0525591772562867,-0.786062405839907,0.105923068696718,0.00221631202925773,-0.236366406854923,-0.0222803033969014,0.209540225249287,-0.328610598454253,0.104873053682091,0.379723160733441,-0.053765471976086,0.53735060885327,0.473030235968062
0.000274239306257401,0.319836673011654,0.244517449485511,0.25391982588465,-0.438098847660173,-0.0616702064417166,-0.200516710306185,-0.934185577396312,0.495251076444545,0.394406937732245,0.000266449473071736,0.127216030820589,-0.0213509893829064,-0.21667327046364,-0.44608690051073,-0.0339832804360076,0.153782332084689,-0.854524293652141,-0.25100862609876,0.0921155302418668
0.000274189106324262,-0.319906970113029,0.139478888875276,0.545057957190383,0.0168528604946397,0.0624755206725896,-0.202115170924061,-0.932246820490946,-0.505791414284223,-0.387192420478706,0.000266386444005362,0.127144903362857,0.0981564945915119,0.195365352603398,-0.442441919404575,0.0288054128151644,0.157686017984689,-0.853212543787836,0.242424316127339,-0.0866891294503117
0.00223776118331839,1.44101670791698,0.315966272579389,-1.46900054403284,-0.493056228583726,-0.0961699952926817,-2.11581345724947,0.116126069946245,2.48226513946372,0.885099835955238,0.00226477486350655,0.0895324559192157,-0.298298589616371,-1.11875002374252,0.85587408715253,-0.0490366953461194,-2.20296637046519,-0.11741894715472,-1.9417196267719,-0.64059509770487
