Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG,Hspi,Aspi,Himp,Aimp,HGFTe,AGFTe,ppH,ppD,ppA,HGFTa,AGFTa,Hxsg,Axsg,Hxnsg,Axnsg
27.10.2019,1920,False,M'gladbach,Ein Frankfurt,4.0,2.0,H,2.0,0.0,H,12.0,15.0,7.0,3.0,12.0,11.0,5.0,6.0,1.0,1.0,0.0,0.0,1.95,3.7,3.75,Sunday,17:00,1.99947,0.997822,73.93,73.62,65.3,56.6,1.68,1.23,0.4716,0.2519,0.2765,3.69,2.1,1.99,1.23,1.68,1.8
01.11.2019,1920,False,Hoffenheim,Paderborn,3.0,0.0,H,3.0,0.0,H,12.0,9.0,7.0,2.0,7.0,12.0,4.0,4.0,0.0,1.0,0.0,0.0,1.45,4.75,6.5,Friday,19:30,1.89547,0.464343,72.63,55.07,46.0,37.2,2.2,0.87,0.6683,0.1979,0.1338,3.15,0.0,1.87,0.57,1.61,0.57
02.11.2019,1920,False,Dortmund,Wolfsburg,3.0,0.0,H,0.0,0.0,D,17.0,12.0,8.0,3.0,12.0,18.0,7.0,2.0,1.0,3.0,0.0,0.0,1.5,4.33,6.5,Saturday,14:30,2.14832,1.31443,83.13,72.44,77.4,50.9,1.85,0.76,0.6231,0.2304,0.1466,2.69,0.0,1.89,1.39,1.56,1.7
02.11.2019,1920,False,Ein Frankfurt,Bayern Munich,5.0,1.0,H,2.0,1.0,H,17.0,7.0,11.0,3.0,12.0,7.0,3.0,0.0,1.0,2.0,0.0,1.0,7.0,5.0,1.42,Saturday,14:30,2.99704,1.08228,73.16,92.45,47.8,78.1,1.19,2.44,0.1688,0.1906,0.6406,3.9,1.05,2.89,1.45,1.58,1.47
02.11.2019,1920,False,Leverkusen,M'gladbach,1.0,2.0,A,1.0,2.0,A,23.0,11.0,6.0,6.0,13.0,8.0,13.0,0.0,2.0,1.0,1.0,0.0,2.0,3.9,3.4,Saturday,14:30,2.1299200000000003,2.0587400000000002,79.94,74.08,76.9,74.2,1.87,1.16,0.5327,0.2365,0.2308,1.05,2.1,2.17,2.28,2.59,0.86
02.11.2019,1920,False,RB Leipzig,Mainz,8.0,0.0,H,5.0,0.0,H,19.0,10.0,12.0,2.0,10.0,7.0,3.0,4.0,0.0,1.0,0.0,0.0,1.36,5.25,8.25,Saturday,14:30,3.9582599999999997,0.85545,80.91,64.5,70.8,21.4,2.24,0.81,0.6899,0.1905,0.1196,7.97,0.0,3.86,0.87,2.79,0.8
02.11.2019,1920,False,Werder Bremen,Freiburg,2.0,2.0,D,1.0,1.0,D,20.0,13.0,10.0,3.0,17.0,9.0,5.0,0.0,3.0,4.0,0.0,1.0,1.95,3.7,3.7,Saturday,14:30,2.0258700000000003,0.873641,67.97,63.28,17.4,20.8,1.76,1.13,0.5132,0.2462,0.2406,2.1,2.1,1.75,0.89,2.08,0.9
02.11.2019,1920,False,Union Berlin,Hertha,1.0,0.0,H,0.0,0.0,D,16.0,8.0,6.0,3.0,14.0,9.0,1.0,4.0,1.0,1.0,0.0,0.0,2.8,3.4,2.5,Saturday,17:30,1.31187,0.415645,60.03,67.59,42.3,16.6,1.37,1.27,0.386,0.273,0.341,1.05,0.0,1.44,0.43,1.28,0.93
03.11.2019,1920,False,Fortuna Dusseldorf,FC Koln,2.0,0.0,H,1.0,0.0,H,9.0,8.0,3.0,1.0,10.0,20.0,3.0,4.0,1.0,3.0,0.0,0.0,2.7,3.7,2.45,Sunday,14:30,2.18646,1.03434,62.63,62.68,44.1,40.6,1.51,1.08,0.4655,0.26899999999999996,0.2655,2.1,0.0,2.25,1.05,0.77,1.66
03.11.2019,1920,False,Augsburg,Schalke 04,2.0,3.0,A,1.0,1.0,D,12.0,11.0,4.0,3.0,12.0,10.0,1.0,6.0,3.0,5.0,0.0,0.0,3.9,3.7,1.91,Sunday,17:00,1.5509899999999999,0.355124,59.24,73.46,39.1,44.6,1.27,1.51,0.3157,0.2638,0.4205,2.1,3.15,1.62,0.43,1.34,1.26
08.11.2019,1920,False,FC Koln,Hoffenheim,1.0,2.0,A,1.0,0.0,H,11.0,15.0,3.0,5.0,21.0,14.0,5.0,7.0,4.0,3.0,0.0,0.0,2.6,3.6,2.6,Friday,19:30,0.638731,1.6191,62.23,73.36,43.7,44.5,1.33,1.55,0.3222,0.2584,0.4194,1.05,2.1,0.69,1.81,1.82,1.6
09.11.2019,1920,False,Hertha,RB Leipzig,2.0,4.0,A,1.0,2.0,A,7.0,10.0,3.0,7.0,12.0,12.0,0.0,5.0,2.0,1.0,0.0,0.0,4.2,3.9,1.8,Saturday,14:30,0.46433,1.93927,66.92,83.55,16.5,67.8,1.16,1.9,0.2279,0.2345,0.5376,2.1,3.26,0.62,1.98,0.23,1.46
09.11.2019,1920,False,Mainz,Union Berlin,2.0,3.0,A,0.0,2.0,A,18.0,14.0,5.0,4.0,15.0,15.0,3.0,2.0,1.0,4.0,0.0,0.0,2.2,3.3,3.4,Saturday,14:30,2.04684,1.5394,61.38,61.06,40.6,35.3,1.6,1.09,0.4842,0.2606,0.2552,2.1,3.15,2.34,1.53,2.06,1.24
09.11.2019,1920,False,Paderborn,Augsburg,0.0,1.0,A,0.0,1.0,A,12.0,13.0,4.0,5.0,15.0,12.0,5.0,7.0,1.0,3.0,0.0,0.0,2.6,3.8,2.5,Saturday,14:30,1.2029299999999998,1.09006,54.49,59.55,44.9,46.1,1.45,1.35,0.3901,0.264,0.3459,0.0,1.05,1.22,1.15,0.38,1.89
09.11.2019,1920,False,Schalke 04,Fortuna Dusseldorf,3.0,3.0,D,1.0,0.0,H,12.0,9.0,5.0,5.0,9.0,15.0,2.0,4.0,2.0,4.0,0.0,0.0,1.5,4.25,6.75,Saturday,14:30,1.23132,2.06462,73.01,63.08,42.2,28.4,1.77,0.9,0.5692,0.2438,0.187,3.15,3.15,1.52,2.07,0.84,1.4
09.11.2019,1920,False,Bayern Munich,Dortmund,4.0,0.0,H,1.0,0.0,H,17.0,2.0,5.0,0.0,11.0,12.0,2.0,1.0,2.0,1.0,0.0,0.0,1.57,4.6,5.0,Saturday,17:30,3.90951,0.608676,91.62,83.48,100.0,79.7,2.42,1.19,0.6369,0.1923,0.1708,3.82,0.0,3.84,0.72,2.6,0.44
10.11.2019,1920,False,M'gladbach,Werder Bremen,3.0,1.0,H,2.0,0.0,H,17.0,16.0,7.0,7.0,17.0,11.0,3.0,8.0,5.0,4.0,1.0,0.0,1.72,4.0,4.5,Sunday,12:30,2.15941,1.59871,74.44,67.93,69.0,13.0,2.06,1.12,0.5829,0.2198,0.1973,3.15,0.84,1.92,1.59,0.97,1.04
10.11.2019,1920,False,Wolfsburg,Leverkusen,0.0,2.0,A,0.0,1.0,A,9.0,9.0,1.0,4.0,8.0,9.0,9.0,0.0,2.0,2.0,0.0,0.0,2.9,3.5,2.4,Sunday,14:30,0.571444,1.20713,71.62,79.35,31.4,61.4,1.25,1.42,0.3266,0.2705,0.4029,0.0,1.58,0.62,1.03,0.84,0.28
10.11.2019,1920,False,Freiburg,Ein Frankfurt,1.0,0.0,H,0.0,0.0,D,13.0,17.0,7.0,6.0,7.0,13.0,8.0,10.0,1.0,3.0,1.0,2.0,2.75,3.6,2.45,Sunday,17:00,0.773034,1.13495,63.19,74.78,16.6,59.3,1.27,1.64,0.2934,0.2541,0.4524,0.84,0.0,0.93,1.23,1.04,1.08
22.11.2019,1920,False,Dortmund,Paderborn,3.0,3.0,D,0.0,3.0,A,18.0,10.0,7.0,4.0,8.0,7.0,10.0,2.0,3.0,1.0,0.0,0.0,1.15,8.5,16.5,Friday,19:30,1.9077,2.10743,82.21,53.58,67.5,36.8,2.58,0.42,0.8311,0.1274,0.0415,3.15,3.15,2.05,2.0,2.51,0.63
23.11.2019,1920,False,Ein Frankfurt,Wolfsburg,0.0,2.0,A,0.0,1.0,A,17.0,9.0,9.0,6.0,13.0,22.0,12.0,1.0,3.0,5.0,0.0,1.0,2.0,3.7,3.6,Saturday,14:30,0.8481350000000001,1.35049,74.74,71.23,48.8,26.0,1.62,0.93,0.5275,0.2602,0.2124,0.0,2.1,1.08,1.31,2.11,0.8
23.11.2019,1920,False,Fortuna Dusseldorf,Bayern Munich,0.0,4.0,A,0.0,3.0,A,12.0,18.0,1.0,5.0,8.0,6.0,8.0,6.0,1.0,1.0,0.0,0.0,14.5,7.5,1.18,Saturday,14:30,0.44349099999999997,3.8172800000000002,64.32,92.43,23.9,84.0,1.0,2.91,0.099,0.1447,0.7563,0.0,4.2,0.52,3.9,1.11,3.88
23.11.2019,1920,False,Leverkusen,Freiburg,1.0,1.0,D,1.0,1.0,D,27.0,7.0,9.0,2.0,9.0,14.0,13.0,3.0,0.0,3.0,0.0,0.0,1.5,4.4,6.5,Saturday,14:30,3.9694300000000005,1.25233,80.01,63.63,70.0,27.4,2.1,0.72,0.6857,0.1996,0.1148,1.05,1.05,3.8,1.17,2.34,0.79
23.11.2019,1920,False,Union Berlin,M'gladbach,2.0,0.0,H,1.0,0.0,H,11.0,12.0,6.0,2.0,12.0,7.0,2.0,6.0,1.0,1.0,0.0,0.0,3.4,3.6,2.1,Saturday,14:30,1.49758,0.95814,61.12,74.56,26.2,67.8,1.17,1.64,0.2693,0.2565,0.4742,1.58,0.0,1.48,1.02,1.18,1.33
23.11.2019,1920,False,Werder Bremen,Schalke 04,1.0,2.0,A,0.0,1.0,A,16.0,10.0,5.0,5.0,12.0,15.0,1.0,3.0,3.0,2.0,0.0,0.0,2.45,3.6,2.75,Saturday,14:30,1.7254,0.6601520000000001,67.81,71.4,17.9,42.1,1.52,1.36,0.4051,0.2595,0.3354,1.05,2.1,2.14,0.58,1.89,0.74
23.11.2019,1920,False,RB Leipzig,FC Koln,4.0,1.0,H,3.0,1.0,H,20.0,6.0,8.0,1.0,9.0,15.0,13.0,3.0,0.0,3.0,0.0,0.0,1.33,5.5,8.75,Saturday,17:30,2.57218,0.886616,84.07,61.77,52.4,41.8,2.34,0.53,0.7732,0.1602,0.0667,3.97,1.05,2.45,0.84,2.41,0.78
24.11.2019,1920,False,Augsburg,Hertha,4.0,0.0,H,2.0,0.0,H,14.0,5.0,5.0,1.0,8.0,18.0,3.0,3.0,0.0,2.0,0.0,1.0,2.55,3.6,2.65,Sunday,14:30,1.76885,0.8010109999999999,60.92,66.2,39.9,23.9,1.58,1.37,0.4191,0.2554,0.3255,3.59,0.0,1.78,0.91,0.82,0.7
24.11.2019,1920,False,Hoffenheim,Mainz,1.0,5.0,A,0.0,1.0,A,22.0,11.0,8.0,5.0,10.0,13.0,14.0,3.0,1.0,3.0,0.0,1.0,1.65,4.1,5.0,Sunday,17:00,2.15404,2.10482,73.76,60.7,53.7,39.6,2.28,1.15,0.6192,0.2022,0.1786,0.84,4.21,2.36,2.16,2.11,1.38
29.11.2019,1920,False,Schalke 04,Union Berlin,2.0,1.0,H,1.0,1.0,D,17.0,17.0,8.0,7.0,12.0,13.0,7.0,4.0,1.0,4.0,0.0,0.0,1.67,4.0,5.0,Friday,19:30,1.2708899999999999,1.6555099999999998,71.1,62.16,45.1,18.5,1.7,0.8,0.5787,0.2499,0.1715,2.1,1.05,1.32,1.81,1.58,1.14
30.11.2019,1920,False,FC Koln,Augsburg,1.0,1.0,D,0.0,1.0,A,13.0,11.0,6.0,4.0,15.0,17.0,4.0,8.0,8.0,3.0,1.0,1.0,1.95,3.8,3.7,Saturday,14:30,1.07293,2.2869599999999997,61.35,62.47,52.0,32.3,1.54,1.18,0.4501,0.264,0.2859,1.05,0.84,1.19,2.22,2.16,0.9
30.11.2019,1920,False,Hertha,Dortmund,1.0,2.0,A,1.0,2.0,A,13.0,7.0,3.0,5.0,13.0,8.0,2.0,2.0,3.0,2.0,0.0,1.0,4.4,3.8,1.78,Saturday,14:30,0.751161,1.48269,64.81,80.41,28.1,65.9,1.27,1.91,0.2514,0.23399999999999999,0.5146,1.05,2.1,1.09,1.35,1.42,1.39
30.11.2019,1920,False,Hoffenheim,Fortuna Dusseldorf,1.0,1.0,D,1.0,0.0,H,12.0,11.0,6.0,3.0,11.0,16.0,2.0,5.0,2.0,4.0,0.0,0.0,1.67,4.1,4.75,Saturday,14:30,2.69182,0.884323,71.82,62.75,41.4,30.7,2.09,1.16,0.5789,0.2183,0.2028,1.05,1.05,2.26,0.99,1.24,1.3
30.11.2019,1920,False,Paderborn,RB Leipzig,2.0,3.0,A,0.0,3.0,A,8.0,18.0,4.0,6.0,10.0,13.0,6.0,6.0,3.0,3.0,0.0,0.0,8.0,5.25,1.36,Saturday,14:30,1.5556299999999998,1.7926900000000001,55.16,84.48,39.9,47.8,0.98,2.2,0.1553,0.2031,0.6416,2.1,3.15,1.61,1.65,0.76,2.35
30.11.2019,1920,False,Bayern Munich,Leverkusen,1.0,2.0,A,1.0,2.0,A,24.0,11.0,11.0,7.0,9.0,16.0,8.0,2.0,1.0,3.0,0.0,1.0,1.3,5.75,9.0,Saturday,17:30,2.2462400000000002,1.44804,93.98,80.31,77.4,68.1,2.77,0.86,0.7644,0.1467,0.0889,1.05,2.1,2.4,1.51,2.94,0.65
01.12.2019,1920,False,M'gladbach,Freiburg,4.0,2.0,H,1.0,1.0,D,22.0,13.0,13.0,5.0,13.0,15.0,2.0,3.0,3.0,2.0,0.0,0.0,1.57,4.33,5.5,Sunday,14:30,5.2866800000000005,1.5268,73.99,63.46,72.7,26.6,1.98,0.89,0.6207,0.2206,0.1587,4.18,2.1,4.94,1.37,2.49,1.21
01.12.2019,1920,False,Wolfsburg,Werder Bremen,2.0,3.0,A,1.0,2.0,A,19.0,10.0,6.0,3.0,14.0,14.0,9.0,3.0,1.0,4.0,0.0,0.0,2.15,3.7,3.2,Sunday,17:00,2.7056,1.29088,72.35,68.14,34.5,20.4,1.59,1.03,0.4959,0.2622,0.2419,2.1,3.15,2.7,1.29,1.67,0.82
02.12.2019,1920,False,Mainz,Ein Frankfurt,2.0,1.0,H,0.0,1.0,A,18.0,14.0,8.0,4.0,13.0,10.0,8.0,6.0,1.0,2.0,0.0,1.0,2.8,3.7,2.35,Monday,19:30,2.05075,2.0102,62.54,74.15,30.4,35.5,1.52,1.7,0.3399,0.244,0.4161,1.68,1.05,1.73,2.12,1.34,1.53
06.12.2019,1920,False,Ein Frankfurt,Hertha,2.0,2.0,D,0.0,1.0,A,25.0,9.0,6.0,3.0,11.0,15.0,16.0,1.0,3.0,4.0,0.0,0.0,1.8,3.9,4.2,Friday,19:30,2.6934,1.43518,73.99,64.86,26.1,29.7,1.84,1.02,0.5573,0.23800000000000002,0.2048,2.1,2.1,2.98,1.31,2.58,0.78
07.12.2019,1920,False,Augsburg,Mainz,2.0,1.0,H,1.0,1.0,D,18.0,12.0,5.0,3.0,13.0,14.0,8.0,2.0,2.0,2.0,0.0,0.0,2.35,3.6,2.9,Saturday,14:30,3.03979,0.426387,62.62,62.73,31.1,26.4,1.8,1.44,0.4544,0.24,0.3056,2.1,1.05,3.05,0.43,1.32,0.89
07.12.2019,1920,False,Dortmund,Fortuna Dusseldorf,5.0,0.0,H,1.0,0.0,H,23.0,2.0,10.0,0.0,8.0,10.0,6.0,0.0,0.0,3.0,0.0,0.0,1.3,5.75,9.5,Saturday,14:30,3.95015,0.102341,80.45,63.27,70.3,32.6,2.35,0.87,0.696,0.1835,0.1205,5.16,0.0,3.58,0.1,3.79,0.33
07.12.2019,1920,False,Freiburg,Wolfsburg,1.0,0.0,H,0.0,0.0,D,10.0,10.0,3.0,0.0,13.0,20.0,2.0,7.0,0.0,2.0,0.0,0.0,2.8,3.5,2.45,Saturday,14:30,0.43452799999999997,1.59205,61.85,72.0,14.0,24.6,1.27,1.32,0.3494,0.2769,0.3737,1.05,0.0,0.54,1.52,0.58,0.92
07.12.2019,1920,False,M'gladbach,Bayern Munich,2.0,1.0,H,0.0,0.0,D,7.0,17.0,3.0,5.0,12.0,17.0,2.0,5.0,3.0,5.0,0.0,1.0,5.25,4.75,1.55,Saturday,14:30,1.33084,1.7437799999999999,74.71,93.61,69.9,95.8,1.3,2.67,0.1636,0.1775,0.6589,1.89,1.05,1.37,1.85,0.75,2.14
07.12.2019,1920,False,RB Leipzig,Hoffenheim,3.0,1.0,H,1.0,0.0,H,25.0,11.0,14.0,1.0,14.0,5.0,8.0,6.0,3.0,1.0,0.0,0.0,1.42,5.25,6.5,Saturday,14:30,3.5887,1.28019,83.98,71.5,50.5,46.7,2.3,1.13,0.6287,0.1996,0.1717,2.82,1.05,3.62,1.54,1.5,1.33
07.12.2019,1920,False,Leverkusen,Schalke 04,2.0,1.0,H,1.0,0.0,H,19.0,5.0,9.0,3.0,11.0,11.0,9.0,0.0,2.0,2.0,0.0,0.0,1.91,3.6,4.0,Saturday,17:30,3.0351,0.9976,81.01,70.43,79.5,62.8,1.92,0.9,0.6046,0.22699999999999998,0.1684,1.84,1.05,2.78,1.0,2.6,0.46
08.12.2019,1920,False,Union Berlin,FC Koln,2.0,0.0,H,1.0,0.0,H,11.0,14.0,5.0,4.0,21.0,19.0,3.0,5.0,1.0,3.0,0.0,0.0,2.2,3.4,3.3,Sunday,14:30,1.7912,0.7723479999999999,62.66,61.17,27.7,50.8,1.39,1.04,0.4417,0.282,0.2763,2.1,0.0,1.68,0.71,1.38,1.05
08.12.2019,1920,False,Werder Bremen,Paderborn,0.0,1.0,A,0.0,0.0,D,12.0,18.0,3.0,5.0,10.0,13.0,13.0,6.0,1.0,4.0,0.0,0.0,1.5,4.75,5.75,Sunday,17:00,0.8271,1.5167899999999999,68.09,55.62,22.0,39.7,1.99,1.03,0.5868,0.2243,0.1889,0.0,1.05,0.87,1.27,2.09,0.98
13.12.2019,1920,False,Hoffenheim,Augsburg,2.0,4.0,A,1.0,1.0,D,19.0,6.0,8.0,4.0,10.0,7.0,11.0,1.0,1.0,0.0,0.0,0.0,1.85,3.9,4.0,Friday,19:30,1.75727,2.22713,71.35,63.71,23.3,17.5,2.04,1.2,0.5589,0.2232,0.2178,2.1,3.81,1.9,2.2,1.82,0.46
14.12.2019,1920,False,Bayern Munich,Werder Bremen,6.0,1.0,H,2.0,1.0,H,29.0,11.0,14.0,2.0,13.0,12.0,8.0,2.0,2.0,2.0,0.0,0.0,1.14,8.5,17.5,Saturday,14:30,5.83554,0.536081,93.51,67.15,92.0,18.9,3.5,0.55,0.8976,0.0749,0.0276,5.96,1.05,5.67,0.51,3.6,0.57
14.12.2019,1920,False,FC Koln,Leverkusen,2.0,0.0,H,0.0,0.0,D,13.0,6.0,5.0,2.0,12.0,9.0,3.0,4.0,2.0,3.0,0.0,2.0,4.0,3.9,1.85,Saturday,14:30,1.9464400000000002,0.226408,60.34,81.38,49.0,70.8,1.03,1.78,0.2141,0.2441,0.5418,1.39,0.0,1.65,0.22,0.88,0.59
14.12.2019,1920,False,Hertha,Freiburg,1.0,0.0,H,0.0,0.0,D,14.0,15.0,4.0,2.0,9.0,5.0,4.0,7.0,2.0,0.0,0.0,0.0,2.05,3.6,3.5,Saturday,14:30,0.9308860000000001,0.816692,64.44,61.85,36.1,16.9,1.71,1.12,0.5039,0.2503,0.2458,1.05,0.0,1.25,1.06,0.79,1.57
14.12.2019,1920,False,Mainz,Dortmund,0.0,4.0,A,0.0,1.0,A,9.0,18.0,0.0,7.0,8.0,10.0,3.0,5.0,1.0,0.0,0.0,0.0,5.25,4.2,1.62,Saturday,14:30,0.233287,1.4717,61.71,81.61,28.1,67.4,1.34,2.25,0.2189,0.209,0.5721,0.0,3.85,0.28,1.46,0.37,2.75
14.12.2019,1920,False,Paderborn,Union Berlin,1.0,1.0,D,1.0,1.0,D,14.0,15.0,3.0,2.0,19.0,16.0,2.0,3.0,2.0,4.0,0.0,0.0,2.85,3.5,2.4,Saturday,14:30,1.3758,1.79415,56.9,63.54,45.8,17.6,1.37,1.12,0.4167,0.2805,0.3027,1.05,1.05,1.56,2.06,0.95,1.52
14.12.2019,1920,False,Fortuna Dusseldorf,RB Leipzig,0.0,3.0,A,0.0,1.0,A,4.0,21.0,1.0,7.0,11.0,7.0,3.0,9.0,2.0,1.0,0.0,0.0,6.25,5.0,1.45,Saturday,17:30,0.263544,3.9853199999999998,60.56,84.31,37.6,68.7,1.15,2.26,0.18100000000000002,0.2039,0.6151,0.0,3.02,0.3,3.83,0.45,2.56
15.12.2019,1920,False,Wolfsburg,M'gladbach,2.0,1.0,H,1.0,1.0,D,17.0,6.0,7.0,5.0,20.0,15.0,5.0,2.0,3.0,3.0,0.0,0.0,2.6,3.5,2.65,Sunday,14:30,0.968068,0.502409,72.39,74.81,16.5,68.5,1.33,1.33,0.3617,0.2725,0.3658,2.1,1.05,1.03,0.48,1.74,0.34
15.12.2019,1920,False,Schalke 04,Ein Frankfurt,1.0,0.0,H,0.0,0.0,D,11.0,17.0,5.0,3.0,15.0,12.0,7.0,6.0,1.0,4.0,1.0,0.0,2.0,3.7,3.6,Sunday,17:00,1.10732,1.01796,69.8,73.37,38.7,23.4,1.56,1.31,0.4246,0.2589,0.3165,1.05,0.0,1.13,1.11,0.95,1.7
17.12.2019,1920,False,Werder Bremen,Mainz,0.0,5.0,A,0.0,4.0,A,15.0,19.0,5.0,8.0,13.0,13.0,8.0,5.0,2.0,2.0,0.0,0.0,1.8,4.0,4.1,Tuesday,17:30,0.48889,2.18253,65.83,59.96,33.0,38.9,2.0,1.34,0.5191,0.2275,0.2534,0.0,4.96,0.79,1.81,2.09,2.24
17.12.2019,1920,False,Augsburg,Fortuna Dusseldorf,3.0,0.0,H,1.0,0.0,H,12.0,6.0,7.0,2.0,10.0,15.0,4.0,2.0,3.0,4.0,0.0,0.0,1.72,4.0,4.5,Tuesday,19:30,1.4601,0.755838,64.66,58.58,16.5,47.8,1.77,1.21,0.4982,0.2446,0.2572,3.11,0.0,1.34,0.81,0.82,0.77
17.12.2019,1920,False,Dortmund,RB Leipzig,3.0,3.0,D,2.0,0.0,H,14.0,12.0,6.0,8.0,9.0,5.0,12.0,3.0,0.0,0.0,0.0,0.0,2.1,3.8,3.25,Tuesday,19:30,1.89658,2.90735,83.07,85.72,63.5,94.4,1.71,1.64,0.3949,0.2391,0.366,3.15,3.15,1.8,2.64,1.38,1.05
17.12.2019,1920,False,Union Berlin,Hoffenheim,0.0,2.0,A,0.0,0.0,D,16.0,7.0,2.0,4.0,16.0,13.0,6.0,1.0,2.0,6.0,0.0,0.0,2.35,3.6,2.9,Tuesday,19:30,1.53884,0.8192219999999999,64.06,70.17,15.0,16.6,1.48,1.48,0.3705,0.2566,0.3729,0.0,1.58,1.74,0.93,1.41,0.38
18.12.2019,1920,False,Leverkusen,Hertha,0.0,1.0,A,0.0,0.0,D,17.0,10.0,7.0,5.0,12.0,16.0,5.0,4.0,2.0,3.0,0.0,0.0,1.57,4.0,6.0,Wednesday,17:30,1.32267,1.51156,80.18,64.25,66.9,28.5,2.11,0.78,0.6739,0.2019,0.1242,0.0,1.05,1.3,1.61,2.22,0.26
18.12.2019,1920,False,Ein Frankfurt,FC Koln,2.0,4.0,A,2.0,1.0,H,17.0,21.0,6.0,9.0,12.0,10.0,7.0,10.0,2.0,4.0,0.0,0.0,1.7,4.0,4.75,Wednesday,19:30,1.25773,2.13045,73.61,62.17,15.7,44.3,1.77,0.92,0.5639,0.2442,0.1918,2.1,3.68,1.51,2.0,1.69,2.3
18.12.2019,1920,False,Freiburg,Bayern Munich,1.0,3.0,A,0.0,1.0,A,15.0,22.0,5.0,10.0,5.0,8.0,6.0,8.0,0.0,3.0,0.0,0.0,10.5,6.5,1.25,Wednesday,19:30,2.13825,4.41404,62.41,93.96,24.3,85.1,0.86,3.08,0.0718,0.1238,0.8044,1.05,2.63,2.45,4.7,1.85,2.88
18.12.2019,1920,False,M'gladbach,Paderborn,2.0,0.0,H,0.0,0.0,D,17.0,12.0,6.0,2.0,6.0,14.0,8.0,4.0,2.0,3.0,0.0,0.0,1.3,6.0,9.0,Wednesday,19:30,2.79858,0.508363,74.04,56.26,69.3,43.7,2.19,0.82,0.6804,0.1953,0.1243,2.1,0.0,2.9,0.66,2.24,0.86
18.12.2019,1920,False,Wolfsburg,Schalke 04,1.0,1.0,D,0.0,0.0,D,29.0,8.0,11.0,2.0,13.0,11.0,12.0,5.0,1.0,1.0,0.0,0.0,2.35,3.3,3.1,Wednesday,19:30,2.9973799999999997,1.7305599999999999,73.26,69.81,25.2,56.2,1.37,0.99,0.4475,0.2861,0.2664,1.05,1.05,2.89,1.72,3.38,1.24
20.12.2019,1920,False,Hoffenheim,Dortmund,2.0,1.0,H,0.0,1.0,A,11.0,12.0,3.0,5.0,8.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,3.8,3.9,1.87,Friday,19:30,1.33628,2.04502,70.3,82.79,29.8,62.2,1.5,2.01,0.2857,0.2262,0.4881,2.1,1.05,1.76,2.13,0.99,3.01
21.12.2019,1920,False,Bayern Munich,Wolfsburg,2.0,0.0,H,0.0,0.0,D,18.0,10.0,8.0,3.0,7.0,7.0,12.0,6.0,2.0,2.0,0.0,0.0,1.14,8.5,17.0,Saturday,14:30,1.58412,0.889656,93.55,73.62,100.0,25.9,2.97,0.48,0.8624,0.1018,0.0358,1.62,0.0,1.7,0.85,2.54,0.93
21.12.2019,1920,False,FC Koln,Werder Bremen,1.0,0.0,H,1.0,0.0,H,7.0,6.0,1.0,1.0,11.0,18.0,1.0,7.0,1.0,4.0,0.0,0.0,2.1,3.7,3.25,Saturday,14:30,1.0300200000000002,0.229787,64.13,62.98,46.6,47.7,1.66,1.3,0.4534,0.252,0.2946,1.05,0.0,0.74,0.33,1.21,1.01
21.12.2019,1920,False,Mainz,Leverkusen,0.0,1.0,A,0.0,0.0,D,17.0,14.0,2.0,4.0,8.0,8.0,6.0,6.0,0.0,2.0,0.0,1.0,4.1,4.0,1.8,Saturday,14:30,2.49346,1.5553700000000001,62.62,79.49,24.1,58.7,1.28,1.87,0.2598,0.2372,0.5031,0.0,1.05,2.46,1.34,1.36,1.42
21.12.2019,1920,False,RB Leipzig,Augsburg,3.0,1.0,H,0.0,1.0,A,22.0,6.0,7.0,2.0,7.0,9.0,10.0,4.0,1.0,3.0,0.0,0.0,1.26,6.25,10.0,Saturday,14:30,3.84524,0.5983510000000001,85.87,65.44,84.5,12.5,2.76,0.65,0.8067,0.1317,0.0615,2.66,1.05,3.54,0.69,3.01,0.47
21.12.2019,1920,False,Schalke 04,Freiburg,2.0,2.0,D,1.0,0.0,H,19.0,19.0,6.0,7.0,9.0,12.0,7.0,5.0,1.0,1.0,0.0,0.0,1.65,4.1,5.0,Saturday,14:30,1.7020099999999998,2.56208,68.91,63.17,47.2,16.9,1.78,1.02,0.5445,0.2437,0.2118,2.1,2.1,1.83,2.75,1.52,1.1
21.12.2019,1920,False,Hertha,M'gladbach,0.0,0.0,D,0.0,0.0,D,8.0,11.0,0.0,5.0,11.0,11.0,1.0,7.0,2.0,2.0,0.0,0.0,3.0,3.7,2.25,Saturday,17:30,0.8043279999999999,0.633262,65.3,74.71,19.3,68.1,1.35,1.65,0.3094,0.2512,0.4395,0.0,0.0,0.73,0.66,0.63,1.36
22.12.2019,1920,False,Fortuna Dusseldorf,Union Berlin,2.0,1.0,H,1.0,0.0,H,22.0,17.0,8.0,6.0,8.0,18.0,7.0,5.0,2.0,4.0,0.0,0.0,2.7,3.25,2.7,Sunday,14:30,1.17089,1.9614,58.07,64.24,53.1,21.0,1.43,1.13,0.4314,0.2749,0.2937,2.1,1.05,1.08,1.86,1.5,1.35
