Date,Season,Predict,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,BWH,BWD,BWA,Dow,Time,xHG,xAG
20.01.2018,1718,False,Hoffenheim,Leverkusen,1.0,4.0,A,0.0,1.0,A,13.0,13.0,3.0,6.0,18.0,16.0,4.0,1.0,2.0,1.0,0.0,0.0,2.9,3.5,2.4,Saturday,14:30,0.638704,2.20181
20.01.2018,1718,False,Mainz,Stuttgart,3.0,2.0,H,1.0,1.0,D,21.0,8.0,12.0,5.0,9.0,8.0,7.0,3.0,2.0,4.0,0.0,0.0,2.5,3.3,2.9,Saturday,14:30,2.3724,0.718389
20.01.2018,1718,False,M'gladbach,Augsburg,2.0,0.0,H,1.0,0.0,H,16.0,16.0,6.0,3.0,9.0,11.0,8.0,5.0,0.0,1.0,0.0,0.0,2.1,3.6,3.4,Saturday,14:30,1.5857700000000001,1.3118100000000001
20.01.2018,1718,False,Wolfsburg,Ein Frankfurt,1.0,3.0,A,0.0,2.0,A,13.0,18.0,4.0,6.0,12.0,19.0,4.0,3.0,4.0,2.0,1.0,0.0,2.15,3.4,3.4,Saturday,14:30,0.7221,1.78303
21.01.2018,1718,False,Bayern Munich,Werder Bremen,4.0,2.0,H,1.0,1.0,D,15.0,10.0,7.0,4.0,7.0,20.0,4.0,7.0,0.0,2.0,0.0,0.0,1.13,9.5,17.0,Sunday,14:30,1.8943299999999998,0.8625950000000001
21.01.2018,1718,False,Schalke 04,Hannover,1.0,1.0,D,1.0,0.0,H,5.0,11.0,2.0,4.0,19.0,13.0,1.0,2.0,2.0,1.0,0.0,0.0,1.53,4.2,6.25,Sunday,17:00,0.635085,0.8972680000000001
26.01.2018,1718,False,Ein Frankfurt,M'gladbach,2.0,0.0,H,1.0,0.0,H,9.0,14.0,2.0,2.0,14.0,14.0,4.0,4.0,5.0,2.0,0.0,0.0,2.45,3.4,2.9,Friday,19:30,1.33681,1.41602
27.01.2018,1718,False,Bayern Munich,Hoffenheim,5.0,2.0,H,2.0,2.0,D,22.0,6.0,11.0,4.0,8.0,19.0,3.0,4.0,0.0,2.0,0.0,0.0,1.19,7.5,13.0,Saturday,14:30,2.83832,1.01591
27.01.2018,1718,False,Dortmund,Freiburg,2.0,2.0,D,1.0,1.0,D,12.0,4.0,4.0,3.0,11.0,12.0,5.0,2.0,1.0,0.0,0.0,0.0,1.4,5.0,7.25,Saturday,14:30,0.675137,0.759035
27.01.2018,1718,False,FC Koln,Augsburg,1.0,1.0,D,1.0,0.0,H,12.0,11.0,5.0,3.0,12.0,16.0,6.0,6.0,3.0,3.0,0.0,0.0,2.75,3.3,2.6,Saturday,14:30,0.9238,0.688597
27.01.2018,1718,False,RB Leipzig,Hamburg,1.0,1.0,D,1.0,1.0,D,14.0,8.0,5.0,2.0,14.0,19.0,3.0,3.0,0.0,2.0,0.0,0.0,1.48,4.4,6.75,Saturday,14:30,1.09746,0.9876010000000001
27.01.2018,1718,False,Stuttgart,Schalke 04,0.0,2.0,A,0.0,2.0,A,11.0,18.0,2.0,7.0,15.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,2.85,3.3,2.5,Saturday,14:30,0.503564,2.63904
27.01.2018,1718,False,Werder Bremen,Hertha,0.0,0.0,D,0.0,0.0,D,18.0,5.0,7.0,2.0,13.0,20.0,2.0,2.0,3.0,2.0,0.0,0.0,2.2,3.4,3.3,Saturday,17:30,1.56245,0.788324
28.01.2018,1718,False,Hannover,Wolfsburg,0.0,1.0,A,0.0,0.0,D,15.0,7.0,3.0,2.0,15.0,15.0,7.0,0.0,2.0,3.0,0.0,0.0,2.3,3.3,3.2,Sunday,17:00,0.784672,0.25356999999999996
28.01.2018,1718,False,Leverkusen,Mainz,2.0,0.0,H,0.0,0.0,D,12.0,4.0,3.0,1.0,10.0,14.0,13.0,0.0,1.0,2.0,0.0,0.0,1.4,4.75,8.0,Sunday,14:30,1.5045,0.14213499999999998
02.02.2018,1718,False,FC Koln,Dortmund,2.0,3.0,A,0.0,1.0,A,16.0,17.0,5.0,7.0,13.0,16.0,5.0,2.0,2.0,1.0,0.0,0.0,4.75,3.9,1.72,Friday,19:30,2.00798,2.4117
03.02.2018,1718,False,Freiburg,Leverkusen,0.0,0.0,D,0.0,0.0,D,11.0,15.0,5.0,3.0,19.0,11.0,2.0,4.0,7.0,1.0,0.0,0.0,4.2,3.6,1.87,Saturday,14:30,0.683392,0.761203
03.02.2018,1718,False,Hertha,Hoffenheim,1.0,1.0,D,0.0,1.0,A,6.0,17.0,3.0,4.0,13.0,13.0,0.0,5.0,0.0,2.0,0.0,0.0,2.6,3.5,2.65,Saturday,14:30,1.24795,2.05596
03.02.2018,1718,False,Mainz,Bayern Munich,0.0,2.0,A,0.0,2.0,A,16.0,13.0,4.0,6.0,10.0,15.0,3.0,5.0,0.0,3.0,0.0,0.0,10.0,5.5,1.3,Saturday,14:30,1.1244299999999998,1.61624
03.02.2018,1718,False,M'gladbach,RB Leipzig,0.0,1.0,A,0.0,0.0,D,10.0,16.0,3.0,6.0,13.0,10.0,1.0,7.0,2.0,2.0,0.0,0.0,2.45,3.5,2.8,Saturday,17:30,1.46815,1.47738
03.02.2018,1718,False,Schalke 04,Werder Bremen,1.0,2.0,A,1.0,0.0,H,15.0,12.0,6.0,7.0,15.0,16.0,3.0,2.0,3.0,1.0,1.0,0.0,1.75,3.8,4.6,Saturday,14:30,0.736859,1.90873
03.02.2018,1718,False,Wolfsburg,Stuttgart,1.0,1.0,D,1.0,0.0,H,15.0,13.0,5.0,2.0,12.0,10.0,3.0,6.0,0.0,2.0,0.0,0.0,2.25,3.4,3.25,Saturday,14:30,0.810006,1.8558299999999999
04.02.2018,1718,False,Augsburg,Ein Frankfurt,3.0,0.0,H,1.0,0.0,H,15.0,8.0,7.0,2.0,12.0,11.0,1.0,2.0,1.0,1.0,0.0,0.0,2.35,3.2,3.2,Sunday,14:30,3.37224,0.35277
04.02.2018,1718,False,Hamburg,Hannover,1.0,1.0,D,0.0,1.0,A,16.0,14.0,3.0,7.0,14.0,18.0,8.0,3.0,2.0,1.0,1.0,0.0,2.2,3.4,3.3,Sunday,17:00,1.47817,1.12675
09.02.2018,1718,False,RB Leipzig,Augsburg,2.0,0.0,H,1.0,0.0,H,23.0,12.0,9.0,2.0,12.0,17.0,6.0,7.0,0.0,2.0,0.0,0.0,1.72,3.6,4.75,Friday,19:30,1.9454799999999999,0.813412
10.02.2018,1718,False,Bayern Munich,Schalke 04,2.0,1.0,H,2.0,1.0,H,13.0,9.0,5.0,3.0,15.0,15.0,4.0,3.0,2.0,2.0,0.0,0.0,1.28,5.25,10.5,Saturday,17:30,1.2015200000000001,0.9012899999999999
10.02.2018,1718,False,Dortmund,Hamburg,2.0,0.0,H,0.0,0.0,D,10.0,8.0,3.0,2.0,13.0,12.0,2.0,4.0,0.0,1.0,0.0,0.0,1.34,5.0,8.0,Saturday,14:30,2.5847900000000004,0.4947
10.02.2018,1718,False,Ein Frankfurt,FC Koln,4.0,2.0,H,1.0,0.0,H,13.0,8.0,8.0,4.0,19.0,18.0,4.0,1.0,2.0,1.0,0.0,0.0,1.8,3.5,4.4,Saturday,14:30,2.4479900000000003,1.30881
10.02.2018,1718,False,Hannover,Freiburg,2.0,1.0,H,1.0,0.0,H,13.0,12.0,6.0,4.0,13.0,7.0,3.0,4.0,0.0,2.0,0.0,0.0,2.05,3.5,3.4,Saturday,14:30,0.974571,1.23823
10.02.2018,1718,False,Hoffenheim,Mainz,4.0,2.0,H,1.0,1.0,D,24.0,6.0,9.0,2.0,13.0,19.0,5.0,2.0,4.0,3.0,0.0,0.0,1.65,3.8,5.0,Saturday,14:30,2.97721,1.45197
10.02.2018,1718,False,Leverkusen,Hertha,0.0,2.0,A,0.0,1.0,A,15.0,9.0,6.0,4.0,18.0,16.0,9.0,4.0,2.0,2.0,0.0,0.0,1.48,4.33,6.25,Saturday,14:30,1.5578100000000001,0.9357709999999999
11.02.2018,1718,False,Stuttgart,M'gladbach,1.0,0.0,H,1.0,0.0,H,7.0,12.0,2.0,4.0,11.0,11.0,1.0,8.0,1.0,0.0,0.0,0.0,2.5,3.3,2.7,Sunday,14:30,0.6487189999999999,0.467987
11.02.2018,1718,False,Werder Bremen,Wolfsburg,3.0,1.0,H,2.0,0.0,H,12.0,13.0,5.0,5.0,16.0,11.0,6.0,8.0,1.0,5.0,0.0,0.0,2.1,3.3,3.4,Sunday,17:00,1.13687,1.58428
16.02.2018,1718,False,Hertha,Mainz,0.0,2.0,A,0.0,1.0,A,9.0,13.0,1.0,7.0,15.0,16.0,6.0,4.0,0.0,3.0,0.0,0.0,2.05,3.4,3.7,Friday,19:30,0.40579299999999996,1.22486
17.02.2018,1718,False,FC Koln,Hannover,1.0,1.0,D,1.0,1.0,D,5.0,15.0,1.0,7.0,15.0,18.0,5.0,4.0,2.0,3.0,0.0,0.0,2.3,3.5,3.0,Saturday,14:30,0.244916,1.2059799999999998
17.02.2018,1718,False,Freiburg,Werder Bremen,1.0,0.0,H,1.0,0.0,H,7.0,9.0,3.0,3.0,13.0,16.0,0.0,5.0,2.0,2.0,0.0,0.0,2.55,3.4,2.75,Saturday,14:30,1.80201,0.353523
17.02.2018,1718,False,Hamburg,Leverkusen,1.0,2.0,A,0.0,1.0,A,11.0,16.0,3.0,5.0,15.0,9.0,4.0,3.0,2.0,2.0,0.0,0.0,3.9,3.5,1.95,Saturday,14:30,0.7710279999999999,2.12545
17.02.2018,1718,False,Schalke 04,Hoffenheim,2.0,1.0,H,2.0,0.0,H,9.0,12.0,6.0,4.0,18.0,18.0,4.0,3.0,2.0,6.0,0.0,0.0,2.1,3.4,3.6,Saturday,17:30,1.03034,0.4915
17.02.2018,1718,False,Wolfsburg,Bayern Munich,1.0,2.0,A,1.0,0.0,H,3.0,18.0,1.0,5.0,14.0,15.0,4.0,8.0,4.0,3.0,0.0,0.0,8.5,5.0,1.36,Saturday,14:30,0.469077,3.22804
18.02.2018,1718,False,Augsburg,Stuttgart,0.0,1.0,A,0.0,1.0,A,8.0,16.0,2.0,6.0,16.0,16.0,4.0,7.0,4.0,1.0,0.0,0.0,2.0,3.5,3.8,Sunday,14:30,0.321031,1.40418
18.02.2018,1718,False,M'gladbach,Dortmund,0.0,1.0,A,0.0,1.0,A,28.0,8.0,11.0,2.0,15.0,16.0,6.0,5.0,3.0,3.0,0.0,0.0,3.0,3.5,2.3,Sunday,17:00,1.84628,0.36278499999999997
19.02.2018,1718,False,Ein Frankfurt,RB Leipzig,2.0,1.0,H,2.0,1.0,H,12.0,10.0,3.0,2.0,18.0,13.0,7.0,5.0,6.0,2.0,0.0,0.0,2.55,3.4,2.75,Monday,19:30,1.64582,0.650812
23.02.2018,1718,False,Mainz,Wolfsburg,1.0,1.0,D,1.0,1.0,D,13.0,8.0,4.0,2.0,12.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,2.2,3.4,3.3,Friday,19:30,0.773004,1.00505
24.02.2018,1718,False,Bayern Munich,Hertha,0.0,0.0,D,0.0,0.0,D,19.0,5.0,6.0,3.0,11.0,12.0,9.0,2.0,0.0,0.0,0.0,0.0,1.16,7.75,16.0,Saturday,14:30,1.65693,0.09795380000000001
24.02.2018,1718,False,Hannover,M'gladbach,0.0,1.0,A,0.0,0.0,D,20.0,15.0,5.0,4.0,14.0,11.0,10.0,6.0,2.0,1.0,0.0,0.0,2.65,3.4,2.65,Saturday,14:30,2.15161,1.51236
24.02.2018,1718,False,Hoffenheim,Freiburg,1.0,1.0,D,0.0,0.0,D,12.0,7.0,4.0,3.0,12.0,19.0,4.0,2.0,1.0,1.0,0.0,0.0,1.67,4.1,4.75,Saturday,14:30,0.5649310000000001,1.00896
24.02.2018,1718,False,Stuttgart,Ein Frankfurt,1.0,0.0,H,1.0,0.0,H,13.0,7.0,5.0,0.0,16.0,15.0,4.0,3.0,2.0,2.0,0.0,0.0,2.4,3.2,3.1,Saturday,14:30,1.94602,0.263378
24.02.2018,1718,False,Werder Bremen,Hamburg,1.0,0.0,H,0.0,0.0,D,14.0,6.0,3.0,1.0,16.0,15.0,11.0,2.0,1.0,1.0,0.0,0.0,1.83,3.6,4.4,Saturday,17:30,0.888389,0.225135
25.02.2018,1718,False,Leverkusen,Schalke 04,0.0,2.0,A,0.0,1.0,A,9.0,10.0,5.0,6.0,15.0,18.0,7.0,3.0,4.0,4.0,1.0,0.0,1.9,3.6,4.1,Sunday,14:30,0.41713199999999995,1.9924099999999998
25.02.2018,1718,False,RB Leipzig,FC Koln,1.0,2.0,A,1.0,0.0,H,15.0,14.0,3.0,5.0,12.0,10.0,3.0,7.0,1.0,1.0,0.0,0.0,1.5,4.1,7.0,Sunday,17:00,2.11128,1.31216
26.02.2018,1718,False,Dortmund,Augsburg,1.0,1.0,D,1.0,0.0,H,9.0,13.0,2.0,6.0,8.0,15.0,3.0,3.0,0.0,3.0,0.0,0.0,1.45,4.6,7.0,Monday,19:30,1.19993,1.0127700000000002
02.03.2018,1718,False,M'gladbach,Werder Bremen,2.0,2.0,D,2.0,0.0,H,10.0,17.0,5.0,6.0,13.0,20.0,5.0,6.0,2.0,3.0,0.0,0.0,1.95,3.6,3.9,Friday,19:30,1.8504599999999998,2.0026599999999997
03.03.2018,1718,False,Augsburg,Hoffenheim,0.0,2.0,A,0.0,1.0,A,8.0,17.0,2.0,6.0,11.0,18.0,8.0,5.0,0.0,2.0,0.0,0.0,2.7,3.4,2.6,Saturday,14:30,0.52869,1.84153
03.03.2018,1718,False,Ein Frankfurt,Hannover,1.0,0.0,H,1.0,0.0,H,13.0,7.0,7.0,2.0,21.0,16.0,5.0,1.0,3.0,2.0,0.0,0.0,1.75,3.7,4.75,Saturday,14:30,2.17331,0.775015
03.03.2018,1718,False,Hamburg,Mainz,0.0,0.0,D,0.0,0.0,D,18.0,5.0,6.0,2.0,15.0,14.0,11.0,1.0,4.0,5.0,0.0,1.0,2.3,3.25,3.3,Saturday,14:30,1.7488099999999998,0.405966
03.03.2018,1718,False,RB Leipzig,Dortmund,1.0,1.0,D,1.0,1.0,D,11.0,4.0,3.0,2.0,15.0,12.0,2.0,3.0,0.0,4.0,0.0,0.0,2.5,3.6,2.7,Saturday,17:30,1.03725,1.6603700000000001
03.03.2018,1718,False,Schalke 04,Hertha,1.0,0.0,H,1.0,0.0,H,7.0,11.0,4.0,3.0,16.0,16.0,2.0,6.0,0.0,1.0,0.0,0.0,1.62,3.8,5.75,Saturday,14:30,0.332588,0.9652729999999999
03.03.2018,1718,False,Wolfsburg,Leverkusen,1.0,2.0,A,0.0,1.0,A,7.0,17.0,2.0,4.0,28.0,9.0,3.0,2.0,7.0,1.0,1.0,0.0,3.4,3.4,2.15,Saturday,14:30,0.198069,2.04714
04.03.2018,1718,False,FC Koln,Stuttgart,2.0,3.0,A,1.0,2.0,A,12.0,9.0,4.0,4.0,13.0,13.0,3.0,3.0,1.0,3.0,0.0,0.0,2.4,3.4,2.95,Sunday,14:30,1.1988299999999998,0.510854
04.03.2018,1718,False,Freiburg,Bayern Munich,0.0,4.0,A,0.0,2.0,A,5.0,17.0,1.0,4.0,8.0,8.0,4.0,5.0,1.0,0.0,0.0,0.0,9.5,5.25,1.33,Sunday,17:00,0.471821,1.9882400000000002
09.03.2018,1718,False,Mainz,Schalke 04,0.0,1.0,A,0.0,0.0,D,16.0,6.0,4.0,2.0,12.0,17.0,5.0,6.0,2.0,2.0,0.0,0.0,3.7,3.3,2.1,Friday,19:30,0.49236599999999997,0.21303699999999998
10.03.2018,1718,False,Bayern Munich,Hamburg,6.0,0.0,H,3.0,0.0,H,18.0,1.0,7.0,0.0,4.0,9.0,11.0,1.0,1.0,2.0,0.0,0.0,1.12,9.0,21.0,Saturday,14:30,4.9158,0.00671621
10.03.2018,1718,False,Hannover,Augsburg,1.0,3.0,A,1.0,2.0,A,17.0,17.0,5.0,8.0,13.0,16.0,3.0,6.0,2.0,2.0,0.0,0.0,2.2,3.4,3.3,Saturday,14:30,0.741256,2.09117
10.03.2018,1718,False,Hertha,Freiburg,0.0,0.0,D,0.0,0.0,D,12.0,5.0,4.0,0.0,7.0,14.0,5.0,4.0,1.0,0.0,0.0,0.0,2.1,3.3,3.7,Saturday,14:30,1.0809600000000001,0.30386399999999997
10.03.2018,1718,False,Hoffenheim,Wolfsburg,3.0,0.0,H,1.0,0.0,H,17.0,6.0,6.0,1.0,7.0,7.0,11.0,4.0,1.0,1.0,0.0,0.0,1.7,3.8,5.0,Saturday,14:30,1.41466,0.226156
10.03.2018,1718,False,Leverkusen,M'gladbach,2.0,0.0,H,1.0,0.0,H,17.0,9.0,7.0,2.0,12.0,15.0,3.0,5.0,0.0,3.0,0.0,0.0,1.72,3.9,4.75,Saturday,17:30,2.72895,0.7106439999999999
11.03.2018,1718,False,Dortmund,Ein Frankfurt,3.0,2.0,H,1.0,0.0,H,13.0,10.0,4.0,3.0,17.0,10.0,5.0,8.0,3.0,3.0,0.0,0.0,1.78,3.7,4.5,Sunday,17:00,1.28057,1.2333100000000001
11.03.2018,1718,False,Stuttgart,RB Leipzig,0.0,0.0,D,0.0,0.0,D,12.0,8.0,2.0,3.0,16.0,12.0,3.0,5.0,0.0,2.0,0.0,0.0,2.8,3.3,2.55,Sunday,14:30,1.1338,0.660324
12.03.2018,1718,False,Werder Bremen,FC Koln,3.0,1.0,H,1.0,0.0,H,13.0,8.0,6.0,2.0,14.0,12.0,7.0,3.0,0.0,3.0,0.0,0.0,1.8,3.75,4.4,Monday,19:30,1.35381,0.404235
16.03.2018,1718,False,Freiburg,Stuttgart,1.0,2.0,A,0.0,1.0,A,7.0,10.0,2.0,5.0,10.0,9.0,1.0,3.0,2.0,1.0,0.0,0.0,2.7,3.0,2.85,Friday,19:30,0.298809,1.62394
17.03.2018,1718,False,Augsburg,Werder Bremen,1.0,3.0,A,0.0,2.0,A,15.0,20.0,6.0,12.0,13.0,15.0,8.0,7.0,2.0,1.0,0.0,0.0,2.35,3.3,3.1,Saturday,14:30,0.547431,2.27046
17.03.2018,1718,False,Ein Frankfurt,Mainz,3.0,0.0,H,3.0,0.0,H,15.0,13.0,6.0,1.0,9.0,9.0,4.0,6.0,0.0,1.0,0.0,0.0,1.67,3.75,5.5,Saturday,14:30,2.11519,0.5271640000000001
17.03.2018,1718,False,Hamburg,Hertha,1.0,2.0,A,1.0,0.0,H,9.0,16.0,3.0,9.0,12.0,14.0,1.0,6.0,1.0,3.0,0.0,0.0,2.5,3.1,3.1,Saturday,14:30,0.775841,2.42384
17.03.2018,1718,False,M'gladbach,Hoffenheim,3.0,3.0,D,1.0,1.0,D,23.0,13.0,7.0,6.0,11.0,15.0,9.0,3.0,0.0,1.0,0.0,0.0,2.7,3.4,2.6,Saturday,14:30,2.29819,2.23407
17.03.2018,1718,False,Wolfsburg,Schalke 04,0.0,1.0,A,0.0,0.0,D,17.0,10.0,3.0,2.0,12.0,18.0,5.0,2.0,0.0,1.0,0.0,0.0,3.6,3.3,2.15,Saturday,17:30,1.57629,1.29568
18.03.2018,1718,False,Dortmund,Hannover,1.0,0.0,H,1.0,0.0,H,25.0,8.0,9.0,4.0,14.0,10.0,12.0,2.0,2.0,1.0,0.0,0.0,1.44,4.75,7.0,Sunday,12:30,2.4361200000000003,0.659875
18.03.2018,1718,False,FC Koln,Leverkusen,2.0,0.0,H,1.0,0.0,H,7.0,10.0,3.0,3.0,15.0,7.0,2.0,2.0,3.0,1.0,0.0,1.0,4.5,3.7,1.78,Sunday,14:30,1.50233,0.407088
18.03.2018,1718,False,RB Leipzig,Bayern Munich,2.0,1.0,H,1.0,1.0,D,16.0,9.0,6.0,2.0,16.0,14.0,3.0,6.0,3.0,4.0,0.0,0.0,5.25,4.1,1.62,Sunday,17:00,2.78372,1.40277
31.03.2018,1718,False,Bayern Munich,Dortmund,6.0,0.0,H,5.0,0.0,H,17.0,9.0,9.0,3.0,4.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,1.36,5.0,7.25,Saturday,14:30,4.59926,0.485044
31.03.2018,1718,False,Hannover,RB Leipzig,2.0,3.0,A,0.0,1.0,A,13.0,15.0,3.0,5.0,16.0,16.0,6.0,3.0,3.0,4.0,0.0,0.0,3.75,3.4,1.95,Saturday,14:30,1.33572,3.09004
31.03.2018,1718,False,Hertha,Wolfsburg,0.0,0.0,D,0.0,0.0,D,9.0,9.0,2.0,1.0,15.0,12.0,4.0,5.0,1.0,3.0,0.0,1.0,2.05,3.25,3.6,Saturday,14:30,0.36531199999999997,1.17225
31.03.2018,1718,False,Hoffenheim,FC Koln,6.0,0.0,H,1.0,0.0,H,18.0,4.0,11.0,1.0,13.0,10.0,4.0,8.0,1.0,0.0,0.0,0.0,1.5,4.5,5.5,Saturday,14:30,3.02461,0.7869619999999999
31.03.2018,1718,False,Leverkusen,Augsburg,0.0,0.0,D,0.0,0.0,D,18.0,7.0,2.0,2.0,4.0,10.0,5.0,1.0,0.0,2.0,0.0,0.0,1.5,4.2,6.0,Saturday,14:30,0.884077,0.301791
31.03.2018,1718,False,Schalke 04,Freiburg,2.0,0.0,H,0.0,0.0,D,16.0,6.0,7.0,0.0,19.0,16.0,2.0,2.0,2.0,2.0,0.0,1.0,1.55,3.9,6.0,Saturday,14:30,2.05172,0.223581
31.03.2018,1718,False,Stuttgart,Hamburg,1.0,1.0,D,1.0,1.0,D,11.0,8.0,4.0,6.0,15.0,12.0,3.0,7.0,1.0,1.0,0.0,0.0,1.78,3.6,4.33,Saturday,14:30,1.08797,0.900691
01.04.2018,1718,False,Mainz,M'gladbach,0.0,0.0,D,0.0,0.0,D,14.0,11.0,5.0,2.0,14.0,8.0,7.0,6.0,0.0,1.0,0.0,0.0,2.5,3.3,2.7,Sunday,17:00,0.633771,0.6589510000000001
01.04.2018,1718,False,Werder Bremen,Ein Frankfurt,2.0,1.0,H,1.0,0.0,H,11.0,11.0,6.0,6.0,16.0,9.0,6.0,3.0,2.0,0.0,0.0,0.0,2.35,3.25,2.95,Sunday,14:30,1.06787,0.822039
06.04.2018,1718,False,Hannover,Werder Bremen,2.0,1.0,H,2.0,0.0,H,10.0,14.0,6.0,4.0,16.0,20.0,4.0,2.0,1.0,2.0,0.0,0.0,3.0,3.4,2.35,Friday,18:30,1.6031799999999998,1.81065
07.04.2018,1718,False,Augsburg,Bayern Munich,1.0,4.0,A,1.0,2.0,A,7.0,12.0,1.0,7.0,19.0,8.0,1.0,6.0,3.0,1.0,0.0,0.0,6.75,4.25,1.5,Saturday,13:30,0.8862110000000001,2.3221700000000003
07.04.2018,1718,False,FC Koln,Mainz,1.0,1.0,D,1.0,0.0,H,15.0,12.0,8.0,4.0,13.0,19.0,8.0,3.0,4.0,5.0,0.0,1.0,2.1,3.5,3.5,Saturday,13:30,1.31169,1.09441
07.04.2018,1718,False,Freiburg,Wolfsburg,0.0,2.0,A,0.0,1.0,A,13.0,11.0,1.0,2.0,16.0,14.0,9.0,3.0,0.0,1.0,0.0,0.0,2.55,3.0,3.1,Saturday,13:30,1.2090100000000001,0.679271
07.04.2018,1718,False,Hamburg,Schalke 04,3.0,2.0,H,1.0,1.0,D,18.0,7.0,7.0,4.0,16.0,15.0,8.0,1.0,2.0,2.0,0.0,0.0,4.0,3.3,2.0,Saturday,16:30,2.29435,1.35788
07.04.2018,1718,False,M'gladbach,Hertha,2.0,1.0,H,0.0,1.0,A,10.0,13.0,3.0,6.0,13.0,20.0,4.0,5.0,1.0,2.0,0.0,0.0,1.85,3.6,4.33,Saturday,13:30,1.4326,2.3092799999999998
08.04.2018,1718,False,Dortmund,Stuttgart,3.0,0.0,H,1.0,0.0,H,18.0,12.0,12.0,6.0,12.0,15.0,5.0,7.0,1.0,4.0,0.0,0.0,1.6,4.0,5.75,Sunday,13:30,1.6017700000000001,0.6131939999999999
08.04.2018,1718,False,Ein Frankfurt,Hoffenheim,1.0,1.0,D,0.0,0.0,D,15.0,10.0,5.0,3.0,13.0,8.0,8.0,3.0,0.0,2.0,0.0,0.0,2.55,3.3,2.8,Sunday,16:00,1.82811,0.621143
09.04.2018,1718,False,RB Leipzig,Leverkusen,1.0,4.0,A,1.0,1.0,D,19.0,13.0,4.0,7.0,8.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,2.2,3.6,3.1,Monday,18:30,1.57617,2.20677
13.04.2018,1718,False,Wolfsburg,Augsburg,0.0,0.0,D,0.0,0.0,D,17.0,9.0,4.0,2.0,18.0,17.0,7.0,5.0,2.0,4.0,1.0,1.0,2.1,3.3,3.7,Friday,18:30,0.789397,0.21372399999999997
14.04.2018,1718,False,Bayern Munich,M'gladbach,5.0,1.0,H,2.0,1.0,H,20.0,4.0,11.0,1.0,9.0,9.0,6.0,0.0,2.0,1.0,0.0,0.0,1.3,5.75,9.0,Saturday,16:30,3.36215,0.196571
14.04.2018,1718,False,Hertha,FC Koln,2.0,1.0,H,0.0,1.0,A,13.0,13.0,6.0,2.0,13.0,11.0,6.0,8.0,1.0,3.0,0.0,0.0,2.05,3.4,3.8,Saturday,13:30,1.65421,1.41628
14.04.2018,1718,False,Hoffenheim,Hamburg,2.0,0.0,H,2.0,0.0,H,21.0,13.0,6.0,5.0,8.0,10.0,7.0,8.0,1.0,2.0,0.0,0.0,1.48,4.6,6.25,Saturday,13:30,3.4792400000000003,0.33863899999999997
14.04.2018,1718,False,Leverkusen,Ein Frankfurt,4.0,1.0,H,1.0,1.0,D,11.0,7.0,6.0,1.0,15.0,8.0,2.0,2.0,3.0,4.0,0.0,0.0,1.75,3.75,4.75,Saturday,13:30,2.50515,0.856191
14.04.2018,1718,False,Stuttgart,Hannover,1.0,1.0,D,0.0,0.0,D,12.0,9.0,5.0,3.0,12.0,11.0,10.0,4.0,1.0,2.0,0.0,0.0,1.85,3.5,4.4,Saturday,13:30,0.852341,0.382079
15.04.2018,1718,False,Schalke 04,Dortmund,2.0,0.0,H,0.0,0.0,D,12.0,12.0,3.0,5.0,8.0,9.0,4.0,6.0,1.0,1.0,0.0,0.0,2.5,3.5,2.75,Sunday,13:30,0.8589680000000001,0.925683
15.04.2018,1718,False,Werder Bremen,RB Leipzig,1.0,1.0,D,1.0,0.0,H,16.0,10.0,6.0,4.0,17.0,13.0,5.0,2.0,2.0,1.0,0.0,0.0,2.85,3.4,2.45,Sunday,16:00,0.9886,1.0854
16.04.2018,1718,False,Mainz,Freiburg,2.0,0.0,H,1.0,0.0,H,14.0,11.0,3.0,0.0,16.0,10.0,4.0,4.0,1.0,2.0,0.0,0.0,2.25,3.3,3.3,Monday,18:30,2.06006,0.3674
20.04.2018,1718,False,M'gladbach,Wolfsburg,3.0,0.0,H,3.0,0.0,H,16.0,7.0,6.0,2.0,18.0,16.0,8.0,5.0,0.0,2.0,0.0,0.0,1.8,3.7,4.5,Friday,18:30,1.8990200000000002,0.18377000000000002
21.04.2018,1718,False,Dortmund,Leverkusen,4.0,0.0,H,1.0,0.0,H,17.0,10.0,9.0,2.0,11.0,14.0,7.0,6.0,0.0,0.0,0.0,0.0,2.3,3.5,3.0,Saturday,16:30,3.53524,0.409487
21.04.2018,1718,False,Ein Frankfurt,Hertha,0.0,3.0,A,0.0,0.0,D,13.0,4.0,3.0,3.0,9.0,16.0,5.0,0.0,1.0,1.0,1.0,0.0,1.91,3.5,4.1,Saturday,13:30,1.16277,1.53898
21.04.2018,1718,False,Hamburg,Freiburg,1.0,0.0,H,0.0,0.0,D,11.0,11.0,5.0,4.0,12.0,15.0,10.0,4.0,3.0,3.0,0.0,1.0,2.05,3.3,3.8,Saturday,13:30,1.72754,0.8961379999999999
