T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_xG,T2_xG
1.0,2.0,1.0,0.0,15.0,9.0,3.0,4.0,13.0,11.0,5.0,5.0,3.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.53719,1.4380700000000002
2.0,1.0,1.0,0.0,17.0,12.0,7.0,6.0,9.0,8.0,10.0,7.0,6.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,3.59588,0.744745
1.0,2.0,0.0,1.0,12.0,17.0,6.0,7.0,8.0,9.0,7.0,10.0,2.0,6.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.744745,3.59588
4.0,1.0,2.0,1.0,17.0,11.0,7.0,5.0,9.0,13.0,6.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,4.47536,1.33833
1.0,4.0,1.0,2.0,11.0,17.0,5.0,7.0,13.0,9.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.33833,4.47536
2.0,1.0,1.0,0.0,8.0,11.0,3.0,3.0,8.0,13.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1.3731,1.29548
1.0,2.0,0.0,1.0,11.0,8.0,3.0,3.0,13.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.29548,1.3731
2.0,2.0,2.0,2.0,17.0,8.0,7.0,2.0,17.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1.74712,0.7286520000000001
2.0,2.0,2.0,2.0,8.0,17.0,2.0,7.0,13.0,17.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,0.7286520000000001,1.74712
2.0,0.0,0.0,0.0,17.0,7.0,7.0,2.0,5.0,19.0,6.0,7.0,2.0,3.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,3.61765,1.13637
0.0,2.0,0.0,0.0,7.0,17.0,2.0,7.0,19.0,5.0,7.0,6.0,3.0,2.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.13637,3.61765
2.0,0.0,2.0,0.0,16.0,11.0,5.0,1.0,10.0,17.0,4.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.584,0.333514
0.0,2.0,0.0,2.0,11.0,16.0,1.0,5.0,17.0,10.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.333514,1.584
1.0,0.0,0.0,0.0,10.0,8.0,4.0,2.0,9.0,20.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.81321,0.721767
0.0,1.0,0.0,0.0,8.0,10.0,2.0,4.0,20.0,9.0,5.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.721767,1.81321
1.0,1.0,1.0,1.0,14.0,18.0,7.0,3.0,13.0,14.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.62711,2.01561
1.0,1.0,1.0,1.0,18.0,14.0,3.0,7.0,14.0,13.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2.01561,1.62711
2.0,2.0,2.0,2.0,17.0,12.0,6.0,4.0,13.0,15.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1.61471,1.09488
2.0,2.0,2.0,2.0,12.0,17.0,4.0,6.0,15.0,13.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1.09488,1.61471
1.0,2.0,1.0,2.0,18.0,8.0,4.0,5.0,14.0,19.0,7.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.84453,0.6835640000000001
2.0,1.0,2.0,1.0,8.0,18.0,5.0,4.0,19.0,14.0,1.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0.6835640000000001,1.84453
1.0,1.0,0.0,1.0,26.0,14.0,5.0,4.0,7.0,13.0,6.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2.39195,1.90654
1.0,1.0,1.0,0.0,14.0,26.0,4.0,5.0,13.0,7.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.90654,2.39195
2.0,1.0,1.0,1.0,12.0,3.0,4.0,2.0,5.0,12.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1.79527,0.517203
1.0,2.0,1.0,1.0,3.0,12.0,2.0,4.0,12.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.517203,1.79527
0.0,3.0,0.0,1.0,10.0,9.0,3.0,7.0,9.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.31242,2.04036
3.0,0.0,1.0,0.0,9.0,10.0,7.0,3.0,4.0,9.0,4.0,3.0,1.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.04036,1.31242
0.0,1.0,0.0,0.0,17.0,13.0,3.0,6.0,14.0,19.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6702,1.13166
1.0,0.0,0.0,0.0,13.0,17.0,6.0,3.0,19.0,14.0,6.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.13166,0.6702
3.0,1.0,2.0,1.0,15.0,13.0,7.0,8.0,3.0,12.0,4.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1.82482,1.26734
1.0,3.0,1.0,2.0,13.0,15.0,8.0,7.0,12.0,3.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.26734,1.82482
0.0,1.0,0.0,1.0,16.0,7.0,3.0,3.0,16.0,16.0,12.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.13859,0.31819899999999995
1.0,0.0,1.0,0.0,7.0,16.0,3.0,3.0,16.0,16.0,3.0,12.0,3.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0.31819899999999995,1.13859
3.0,2.0,2.0,0.0,11.0,15.0,5.0,6.0,15.0,9.0,4.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,1.93805,2.10073
2.0,3.0,0.0,2.0,15.0,11.0,6.0,5.0,9.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,2.10073,1.93805
1.0,3.0,0.0,1.0,17.0,15.0,5.0,6.0,9.0,17.0,2.0,5.0,3.0,5.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.2236200000000002,2.42656
3.0,1.0,1.0,0.0,15.0,17.0,6.0,5.0,17.0,9.0,5.0,2.0,5.0,3.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,2.42656,1.2236200000000002
2.0,3.0,0.0,2.0,10.0,16.0,4.0,5.0,12.0,11.0,3.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,0.382344,2.66718
3.0,2.0,2.0,0.0,16.0,10.0,5.0,4.0,11.0,12.0,4.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,2.66718,0.382344
1.0,1.0,1.0,1.0,28.0,12.0,7.0,5.0,11.0,10.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2.21326,0.963816
1.0,1.0,1.0,1.0,12.0,28.0,5.0,7.0,10.0,11.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.963816,2.21326
1.0,3.0,0.0,2.0,13.0,21.0,5.0,9.0,13.0,9.0,2.0,6.0,3.0,2.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.1596,3.31311
3.0,1.0,2.0,0.0,21.0,13.0,9.0,5.0,9.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,3.31311,1.1596
1.0,2.0,0.0,1.0,13.0,11.0,6.0,3.0,13.0,9.0,5.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.869957,1.0413
2.0,1.0,1.0,0.0,11.0,13.0,3.0,6.0,9.0,13.0,3.0,5.0,1.0,3.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1.0413,0.869957
3.0,1.0,3.0,0.0,9.0,21.0,4.0,7.0,13.0,8.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,1.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,0,0,1,0,1,2.9107,1.54911
1.0,3.0,0.0,3.0,21.0,9.0,7.0,4.0,8.0,13.0,5.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,1,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.54911,2.9107
0.0,1.0,0.0,1.0,10.0,23.0,1.0,13.0,17.0,19.0,7.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.516442,2.168
1.0,0.0,1.0,0.0,23.0,10.0,13.0,1.0,19.0,17.0,8.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2.168,0.516442
0.0,1.0,0.0,1.0,22.0,7.0,10.0,3.0,9.0,14.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.20925,0.7470439999999999
1.0,0.0,1.0,0.0,7.0,22.0,3.0,10.0,14.0,9.0,3.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0.7470439999999999,1.20925
0.0,1.0,0.0,1.0,12.0,8.0,5.0,4.0,12.0,9.0,6.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.778946,1.02216
1.0,0.0,1.0,0.0,8.0,12.0,4.0,5.0,9.0,12.0,7.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.02216,0.778946
2.0,3.0,0.0,2.0,28.0,14.0,8.0,4.0,9.0,16.0,13.0,8.0,2.0,2.0,0.0,0.0,2.0,1.0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,3.20149,1.17715
3.0,2.0,2.0,0.0,14.0,28.0,4.0,8.0,16.0,9.0,8.0,13.0,2.0,2.0,0.0,0.0,1.0,2.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,1.17715,3.20149
1.0,3.0,1.0,1.0,14.0,16.0,3.0,8.0,13.0,9.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.1239,2.24853
3.0,1.0,1.0,1.0,16.0,14.0,8.0,3.0,9.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,0,0,2.24853,1.1239
2.0,1.0,1.0,1.0,20.0,12.0,5.0,5.0,11.0,5.0,4.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,3.02896,1.72547
1.0,2.0,1.0,1.0,12.0,20.0,5.0,5.0,5.0,11.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.72547,3.02896
2.0,2.0,2.0,2.0,11.0,14.0,4.0,7.0,15.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1.41796,1.03679
2.0,2.0,2.0,2.0,14.0,11.0,7.0,4.0,10.0,15.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,1.03679,1.41796
5.0,1.0,1.0,0.0,18.0,11.0,9.0,3.0,7.0,10.0,6.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,2.89598,0.8195030000000001
1.0,5.0,0.0,1.0,11.0,18.0,3.0,9.0,10.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0.8195030000000001,2.89598
2.0,4.0,1.0,1.0,20.0,16.0,8.0,11.0,17.0,14.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,1.7745400000000002,3.27125
4.0,2.0,1.0,1.0,16.0,20.0,11.0,8.0,14.0,17.0,1.0,6.0,2.0,0.0,0.0,0.0,3.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,3.27125,1.7745400000000002
2.0,1.0,1.0,1.0,20.0,8.0,4.0,3.0,12.0,16.0,5.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2.36343,0.32725
1.0,2.0,1.0,1.0,8.0,20.0,3.0,4.0,16.0,12.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.32725,2.36343
2.0,0.0,0.0,0.0,14.0,4.0,6.0,1.0,9.0,15.0,4.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.08047,0.7770859999999999
0.0,2.0,0.0,0.0,4.0,14.0,1.0,6.0,15.0,9.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7770859999999999,2.08047
2.0,2.0,1.0,1.0,18.0,8.0,9.0,4.0,11.0,10.0,8.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.6,1.6497400000000002
2.0,2.0,1.0,1.0,8.0,18.0,4.0,9.0,10.0,11.0,3.0,8.0,2.0,4.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,1.6497400000000002,2.6
0.0,3.0,0.0,1.0,10.0,23.0,4.0,14.0,10.0,14.0,5.0,6.0,5.0,3.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.19108,3.00387
3.0,0.0,1.0,0.0,23.0,10.0,14.0,4.0,14.0,10.0,6.0,5.0,3.0,5.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.00387,1.19108
4.0,1.0,1.0,1.0,19.0,7.0,6.0,2.0,9.0,9.0,8.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,3.4166800000000004,0.361664
1.0,4.0,1.0,1.0,7.0,19.0,2.0,6.0,9.0,9.0,1.0,8.0,1.0,1.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.361664,3.4166800000000004
0.0,4.0,0.0,3.0,10.0,12.0,0.0,9.0,11.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.290714,2.02739
4.0,0.0,3.0,0.0,12.0,10.0,9.0,0.0,11.0,11.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,2.02739,0.290714
0.0,3.0,0.0,1.0,5.0,19.0,1.0,8.0,14.0,17.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.138262,2.3519400000000004
3.0,0.0,1.0,0.0,19.0,5.0,8.0,1.0,17.0,14.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.3519400000000004,0.138262
1.0,1.0,1.0,1.0,12.0,13.0,7.0,4.0,15.0,6.0,6.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.44338,1.8842
1.0,1.0,1.0,1.0,13.0,12.0,4.0,7.0,6.0,15.0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.8842,1.44338
0.0,1.0,0.0,0.0,11.0,8.0,4.0,4.0,19.0,12.0,3.0,7.0,3.0,1.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.70071,1.18244
1.0,0.0,0.0,0.0,8.0,11.0,4.0,4.0,12.0,19.0,7.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.18244,1.70071
1.0,1.0,1.0,0.0,12.0,8.0,4.0,6.0,22.0,12.0,5.0,5.0,3.0,4.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.63645,1.17944
1.0,1.0,0.0,1.0,8.0,12.0,6.0,4.0,12.0,22.0,5.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.17944,1.63645
3.0,1.0,0.0,1.0,11.0,17.0,4.0,6.0,13.0,13.0,7.0,4.0,3.0,2.0,0.0,0.0,3.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1.2769,1.868
1.0,3.0,1.0,0.0,17.0,11.0,6.0,4.0,13.0,13.0,4.0,7.0,2.0,3.0,0.0,0.0,0.0,3.0,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.868,1.2769
1.0,1.0,0.0,0.0,11.0,10.0,2.0,3.0,17.0,17.0,3.0,7.0,4.0,1.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.09967,1.10992
1.0,1.0,0.0,0.0,10.0,11.0,3.0,2.0,17.0,17.0,7.0,3.0,1.0,4.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.10992,1.09967
0.0,2.0,0.0,0.0,9.0,16.0,1.0,9.0,9.0,8.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.663579,1.87388
2.0,0.0,0.0,0.0,16.0,9.0,9.0,1.0,8.0,9.0,6.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.87388,0.663579
3.0,0.0,2.0,0.0,19.0,6.0,8.0,0.0,18.0,10.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,3.79911,0.20019
0.0,3.0,0.0,2.0,6.0,19.0,0.0,8.0,10.0,18.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.20019,3.79911
2.0,2.0,0.0,1.0,17.0,16.0,4.0,4.0,8.0,9.0,7.0,8.0,5.0,0.0,1.0,0.0,2.0,1.0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,2,0,0,0,1,0,1,0.8501549999999999,2.53349
2.0,2.0,1.0,0.0,16.0,17.0,4.0,4.0,9.0,8.0,8.0,7.0,0.0,5.0,0.0,1.0,1.0,2.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,2,0,0,0,1,0,1,2.53349,0.8501549999999999
1.0,5.0,1.0,4.0,15.0,18.0,2.0,7.0,13.0,5.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.88457,3.3034800000000004
5.0,1.0,4.0,1.0,18.0,15.0,7.0,2.0,5.0,13.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,3.3034800000000004,1.88457
3.0,1.0,2.0,1.0,17.0,7.0,4.0,5.0,8.0,9.0,7.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,2.35845,1.39766
