T1_GFT,T2_GFT,T1_GHT,T2_GHT,T1_S,T2_S,T1_ST,T2_ST,T1_F,T2_F,T1_C,T2_C,T1_Y,T2_Y,T1_R,T2_R,T1_GH2,T2_GH2,Loss,Draw,Win,HTLoss,HTDraw,HTWin,HT2Loss,HT2Draw,HT2Win,zScore0:3,zScore1:3,zScore0:2,zScore1:2,zScore0:1,zScore0:0,zScore1:1,zScore1:0,zScore2:1,zScore2:0,zScore3:1,zScore3:0,zScore2:2,zScore3:2,zScore2:3,zScore3:3,FTG4,FTG0,HTG0,T1_GFTa,T2_GFTa,T1_xsg,T2_xsg,T1_xnsg,T2_xnsg,T1_xG,T2_xG,T1__PT,T2__PT,Season
2.0,2.0,2.0,1.0,19.0,13.0,6.0,4.0,10.0,9.0,9.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,2,0,0,0,1,0,0,2.1,2.1,1.8,0.56,1.05,1.3,2.0,2.0,-0.6190392084062235,0.6190392084062236,1819
0.0,2.0,0.0,1.0,14.0,14.0,4.0,6.0,9.0,8.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.93,2.93,1.43,1.78,0.0,2.0,-0.2818511521409879,0.2818511521409875,1819
2.0,0.0,1.0,0.0,14.0,14.0,6.0,4.0,8.0,9.0,4.0,5.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,2.93,0.93,1.78,1.43,2.0,0.0,0.2818511521409875,-0.2818511521409879,1819
2.0,3.0,0.0,2.0,12.0,9.0,4.0,4.0,17.0,16.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,2.1,3.15,1.0,1.14,1.37,1.01,2.0,3.0,0.2006706954621514,-0.20067069546215124,1819
3.0,2.0,2.0,0.0,9.0,12.0,4.0,4.0,16.0,17.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,1,0,1,3.15,2.1,1.14,1.0,1.01,1.37,3.0,2.0,-0.20067069546215124,0.2006706954621514,1819
1.0,2.0,1.0,0.0,20.0,9.0,7.0,4.0,8.0,10.0,11.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,2.87,0.75,2.29,1.39,1.0,2.0,0.6190392084062236,-0.6190392084062235,1819
2.0,1.0,0.0,1.0,9.0,20.0,4.0,7.0,10.0,8.0,3.0,11.0,2.0,0.0,1.0,0.0,2.0,0.0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2.1,1.05,0.75,2.87,1.39,2.29,2.0,1.0,-0.6190392084062235,0.6190392084062236,1819
2.0,3.0,2.0,1.0,8.0,15.0,2.0,5.0,7.0,14.0,3.0,7.0,3.0,4.0,0.0,0.0,0.0,2.0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,2,0,1,0,0,2.1,3.15,0.8,1.24,1.0,2.73,2.0,3.0,-0.2818511521409879,0.2818511521409875,1819
3.0,2.0,1.0,2.0,15.0,8.0,5.0,2.0,14.0,7.0,7.0,3.0,4.0,3.0,0.0,0.0,2.0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,2,0,0,1,0,0,3.15,2.1,1.24,0.8,2.73,1.0,3.0,2.0,0.2818511521409875,-0.2818511521409879,1819
0.0,0.0,0.0,0.0,10.0,19.0,1.0,7.0,8.0,19.0,2.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.39,1.31,2.08,1.98,1.39372,1.23964,0.16034265007517948,-0.16034265007517937,1819
0.0,0.0,0.0,0.0,19.0,10.0,7.0,1.0,19.0,8.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.31,1.39,1.98,2.08,1.23964,1.39372,-0.16034265007517937,0.16034265007517948,1819
0.0,2.0,0.0,1.0,10.0,14.0,2.0,7.0,12.0,11.0,0.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,0.38,3.08,0.76,1.93,0.358342,2.58882,-0.8472978603872036,0.8472978603872034,1819
2.0,0.0,1.0,0.0,14.0,10.0,7.0,2.0,11.0,12.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,3.08,0.38,1.93,0.76,2.58882,0.358342,0.8472978603872034,-0.8472978603872036,1819
2.0,0.0,0.0,0.0,14.0,9.0,6.0,3.0,16.0,7.0,9.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.55,0.0,1.39,0.52,1.61,1.15,1.64985,0.557368,0.2006706954621514,-0.20067069546215124,1819
0.0,2.0,0.0,0.0,9.0,14.0,3.0,6.0,7.0,16.0,3.0,9.0,1.0,3.0,1.0,0.0,0.0,2.0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.55,0.52,1.39,1.15,1.61,0.557368,1.64985,-0.20067069546215124,0.2006706954621514,1819
1.0,1.0,1.0,0.0,17.0,8.0,5.0,2.0,12.0,10.0,4.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,1.9,1.25,1.33,1.35,1.92814,1.4456,-0.4054651081081643,0.4054651081081642,1819
1.0,1.0,0.0,1.0,8.0,17.0,2.0,5.0,10.0,12.0,4.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,1.25,1.9,1.35,1.33,1.4456,1.92814,0.4054651081081642,-0.4054651081081643,1819
4.0,2.0,2.0,1.0,16.0,17.0,7.0,4.0,9.0,13.0,8.0,7.0,2.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,4.14,2.1,3.6,2.27,1.77,1.25,3.9572,2.64706,-0.04000533461369925,0.040005334613699206,1819
2.0,4.0,1.0,2.0,17.0,16.0,4.0,7.0,13.0,9.0,7.0,8.0,2.0,2.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,2.1,4.14,2.27,3.6,1.25,1.77,2.64706,3.9572,0.040005334613699206,-0.04000533461369925,1819
2.0,3.0,1.0,2.0,21.0,12.0,7.0,7.0,10.0,11.0,7.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,2,0,1,0,0,2.1,3.15,2.58,1.46,1.77,1.22,2.11259,1.39048,-0.04000533461369925,0.040005334613699206,1819
3.0,2.0,2.0,1.0,12.0,21.0,7.0,7.0,11.0,10.0,4.0,7.0,2.0,2.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,0,1,0,0,3.15,2.1,1.46,2.58,1.22,1.77,1.39048,2.11259,0.040005334613699206,-0.04000533461369925,1819
1.0,3.0,0.0,2.0,17.0,12.0,9.0,8.0,12.0,17.0,7.0,7.0,0.0,3.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,3.15,1.06,2.36,1.94,0.88,0.826665,2.26733,0.9444616088408513,-0.9444616088408512,1819
3.0,1.0,2.0,0.0,12.0,17.0,8.0,9.0,17.0,12.0,7.0,7.0,3.0,0.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,3.15,1.05,2.36,1.06,0.88,1.94,2.26733,0.826665,-0.9444616088408512,0.9444616088408513,1819
1.0,0.0,0.0,0.0,18.0,12.0,5.0,5.0,12.0,13.0,7.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,1.31,0.81,2.52,1.3,1.29357,0.7629100000000001,0.040005334613699206,-0.04000533461369925,1819
0.0,1.0,0.0,0.0,12.0,18.0,5.0,5.0,13.0,12.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.81,1.31,1.3,2.52,0.7629100000000001,1.29357,-0.04000533461369925,0.040005334613699206,1819
1.0,1.0,1.0,0.0,8.0,9.0,5.0,2.0,14.0,8.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,1.83,2.12,1.19,1.41,1.80358,1.8818,-0.16034265007517937,0.16034265007517948,1819
1.0,1.0,0.0,1.0,9.0,8.0,2.0,5.0,8.0,14.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,2.12,1.83,1.41,1.19,1.8818,1.80358,0.16034265007517948,-0.16034265007517937,1819
3.0,1.0,2.0,0.0,14.0,12.0,6.0,2.0,13.0,9.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,1,3.15,1.05,2.56,1.05,1.65,1.42,2.51866,0.94148,0.16034265007517948,-0.16034265007517937,1819
1.0,3.0,0.0,2.0,12.0,14.0,2.0,6.0,9.0,13.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,3.15,1.05,2.56,1.42,1.65,0.94148,2.51866,-0.16034265007517937,0.16034265007517948,1819
1.0,1.0,0.0,0.0,16.0,12.0,8.0,4.0,6.0,15.0,8.0,4.0,3.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,1.53,1.07,1.7,0.39,1.43314,1.32512,0.5753641449035619,-0.5753641449035618,1819
1.0,1.0,0.0,0.0,12.0,16.0,4.0,8.0,15.0,6.0,4.0,8.0,2.0,3.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1.05,1.05,1.07,1.53,0.39,1.7,1.32512,1.43314,-0.5753641449035618,0.5753641449035619,1819
1.0,0.0,0.0,0.0,15.0,15.0,4.0,3.0,12.0,11.0,3.0,3.0,2.0,4.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,1.58,1.19,1.61,1.43,1.38048,0.928266,-0.3227733922630512,0.32277339226305085,1819
0.0,1.0,0.0,0.0,15.0,15.0,3.0,4.0,11.0,12.0,3.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,1.19,1.58,1.43,1.61,0.928266,1.38048,0.32277339226305085,-0.3227733922630512,1819
1.0,3.0,0.0,1.0,17.0,17.0,8.0,9.0,12.0,13.0,8.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1.05,2.63,2.14,1.69,1.18,0.96,2.06878,1.98958,0.32277339226305085,-0.3227733922630512,1819
3.0,1.0,1.0,0.0,17.0,17.0,9.0,8.0,13.0,12.0,5.0,8.0,2.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,2.63,1.05,1.69,2.14,0.96,1.18,1.98958,2.06878,-0.3227733922630512,0.32277339226305085,1819
7.0,0.0,2.0,0.0,19.0,4.0,10.0,1.0,6.0,10.0,4.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,6.41,0.0,2.15,0.18,1.73,0.63,2.18746,0.15421600000000002,0.9444616088408513,-0.9444616088408512,1819
0.0,7.0,0.0,2.0,4.0,19.0,1.0,10.0,10.0,6.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,6.41,0.18,2.15,0.63,1.73,0.15421600000000002,2.18746,-0.9444616088408512,0.9444616088408513,1819
2.0,0.0,1.0,0.0,18.0,9.0,8.0,0.0,11.0,8.0,4.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1.85,0.0,2.82,0.81,1.72,0.84,3.13273,0.640951,-0.2411620568168881,0.24116205681688824,1819
0.0,2.0,0.0,1.0,9.0,18.0,0.0,8.0,8.0,11.0,2.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.85,0.81,2.82,0.84,1.72,0.640951,3.13273,0.24116205681688824,-0.2411620568168881,1819
3.0,1.0,0.0,0.0,21.0,12.0,9.0,2.0,7.0,11.0,9.0,6.0,0.0,0.0,0.0,0.0,3.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,2.78,1.05,1.5,1.29,1.77,0.97,1.5541,1.11709,0.2006706954621514,-0.20067069546215124,1819
1.0,3.0,0.0,0.0,12.0,21.0,2.0,9.0,11.0,7.0,6.0,9.0,0.0,0.0,0.0,0.0,1.0,3.0,1,0,0,0,1,0,1,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1.05,2.78,1.29,1.5,0.97,1.77,1.11709,1.5541,-0.20067069546215124,0.2006706954621514,1819
0.0,0.0,0.0,0.0,11.0,12.0,2.0,4.0,13.0,15.0,5.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.45,1.24,1.05,1.38,0.362483,1.19657,-0.16034265007517937,0.16034265007517948,1819
0.0,0.0,0.0,0.0,12.0,11.0,4.0,2.0,15.0,13.0,11.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.24,0.45,1.38,1.05,1.19657,0.362483,0.16034265007517948,-0.16034265007517937,1819
1.0,2.0,0.0,0.0,16.0,6.0,4.0,3.0,6.0,12.0,7.0,5.0,2.0,2.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.05,2.1,1.86,1.18,1.77,1.36,1.7524400000000002,1.48071,-0.2411620568168881,0.24116205681688824,1819
2.0,1.0,0.0,0.0,6.0,16.0,3.0,4.0,12.0,6.0,5.0,7.0,2.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.1,1.05,1.18,1.86,1.36,1.77,1.48071,1.7524400000000002,0.24116205681688824,-0.2411620568168881,1819
2.0,0.0,2.0,0.0,6.0,25.0,4.0,5.0,14.0,10.0,1.0,14.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,1,2.1,0.0,1.42,3.04,0.44,3.78,1.48921,2.40599,-0.8472978603872036,0.8472978603872034,1819
0.0,2.0,0.0,2.0,25.0,6.0,5.0,4.0,10.0,14.0,14.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.1,3.04,1.42,3.78,0.44,2.40599,1.48921,0.8472978603872034,-0.8472978603872036,1819
1.0,2.0,0.0,0.0,13.0,18.0,6.0,7.0,4.0,14.0,4.0,8.0,1.0,3.0,0.0,0.0,1.0,2.0,1,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1.05,2.04,2.04,1.63,1.76,2.12,1.7722099999999998,1.47287,0.2006706954621514,-0.20067069546215124,1819
2.0,1.0,0.0,0.0,18.0,13.0,7.0,6.0,14.0,4.0,8.0,4.0,3.0,1.0,0.0,0.0,2.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,2.04,1.05,1.63,2.04,2.12,1.76,1.47287,1.7722099999999998,-0.20067069546215124,0.2006706954621514,1819
2.0,4.0,2.0,0.0,14.0,16.0,6.0,10.0,11.0,12.0,6.0,8.0,1.0,1.0,0.0,0.0,0.0,4.0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,2.1,3.68,1.41,2.92,1.22,1.86,1.34044,2.98145,-0.3227733922630512,0.32277339226305085,1819
4.0,2.0,0.0,2.0,16.0,14.0,10.0,6.0,12.0,11.0,8.0,6.0,1.0,1.0,0.0,0.0,4.0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,3.68,2.1,2.92,1.41,1.86,1.22,2.98145,1.34044,0.32277339226305085,-0.3227733922630512,1819
2.0,2.0,1.0,1.0,13.0,10.0,3.0,3.0,6.0,14.0,6.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.1,2.1,1.01,0.75,1.68,0.86,0.802752,0.849348,0.24116205681688824,-0.2411620568168881,1819
2.0,2.0,1.0,1.0,10.0,13.0,3.0,3.0,14.0,6.0,3.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,1,0,0,2.1,2.1,0.75,1.01,0.86,1.68,0.849348,0.802752,-0.2411620568168881,0.24116205681688824,1819
2.0,1.0,1.0,0.0,18.0,14.0,5.0,3.0,15.0,14.0,6.0,8.0,3.0,4.0,0.0,1.0,1.0,1.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1.89,1.05,2.26,0.85,1.03,1.63,2.43649,0.656694,-0.4895482253187058,0.4895482253187058,1819
1.0,2.0,0.0,1.0,14.0,18.0,3.0,5.0,14.0,15.0,8.0,6.0,4.0,3.0,1.0,0.0,1.0,1.0,1,0,0,1,0,0,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.05,1.89,0.85,2.26,1.63,1.03,0.656694,2.43649,0.4895482253187058,-0.4895482253187058,1819
1.0,0.0,1.0,0.0,15.0,15.0,2.0,5.0,22.0,21.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,1.5,0.72,0.79,0.97,1.59406,0.642848,-0.2818511521409879,0.2818511521409875,1819
0.0,1.0,0.0,1.0,15.0,15.0,5.0,2.0,21.0,22.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.72,1.5,0.97,0.79,0.642848,1.59406,0.2818511521409875,-0.2818511521409879,1819
3.0,0.0,1.0,0.0,10.0,13.0,6.0,4.0,10.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.95,0.0,2.22,1.15,0.98,1.97,2.42225,1.17182,-0.4895482253187058,0.4895482253187058,1819
0.0,3.0,0.0,1.0,13.0,10.0,4.0,6.0,9.0,10.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.95,1.15,2.22,1.97,0.98,1.17182,2.42225,0.4895482253187058,-0.4895482253187058,1819
4.0,1.0,2.0,0.0,21.0,13.0,10.0,6.0,12.0,8.0,5.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,3.88,1.05,3.83,1.86,2.18,1.23,4.37565,1.61825,0.0,0.0,1819
1.0,4.0,0.0,2.0,13.0,21.0,6.0,10.0,8.0,12.0,3.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,3.88,1.86,3.83,1.23,2.18,1.61825,4.37565,0.0,0.0,1819
4.0,1.0,2.0,0.0,15.0,4.0,7.0,1.0,16.0,11.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,3.71,1.05,2.26,0.63,1.7,0.41,2.76495,0.613099,-0.4054651081081643,0.4054651081081642,1819
1.0,4.0,0.0,2.0,4.0,15.0,1.0,7.0,11.0,16.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,2.0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.05,3.71,0.63,2.26,0.41,1.7,0.613099,2.76495,0.4054651081081642,-0.4054651081081643,1819
1.0,2.0,1.0,1.0,5.0,15.0,2.0,6.0,12.0,16.0,1.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.05,2.1,0.4,2.49,0.72,2.36,1.0,2.0,-0.7081850579244856,0.708185057924486,1819
2.0,1.0,1.0,1.0,15.0,5.0,6.0,2.0,16.0,12.0,8.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2.1,1.05,2.49,0.4,2.36,0.72,2.0,1.0,0.708185057924486,-0.7081850579244856,1819
1.0,1.0,1.0,1.0,15.0,15.0,4.0,7.0,12.0,17.0,9.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,2.1,1.61,2.71,1.79,1.0,1.0,0.3639653772014115,-0.3639653772014119,1819
1.0,1.0,1.0,1.0,15.0,15.0,7.0,4.0,17.0,12.0,2.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1.05,1.05,1.61,2.1,1.79,2.71,1.0,1.0,-0.3639653772014119,0.3639653772014115,1819
3.0,0.0,0.0,0.0,15.0,10.0,6.0,5.0,8.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,1,2.6,0.0,2.79,0.55,2.05,1.3,3.0,0.0,0.32277339226305085,-0.3227733922630512,1819
0.0,3.0,0.0,0.0,10.0,15.0,5.0,6.0,8.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1,0,0,0,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2.6,0.55,2.79,1.3,2.05,0.0,3.0,-0.3227733922630512,0.32277339226305085,1819
0.0,1.0,0.0,0.0,14.0,14.0,1.0,5.0,15.0,11.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1.05,0.8,1.25,0.7,1.04,0.0,1.0,-0.0800427076735365,0.08004270767353656,1819
1.0,0.0,0.0,0.0,14.0,14.0,5.0,1.0,11.0,15.0,4.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1.05,0.0,1.25,0.8,1.04,0.7,1.0,0.0,0.08004270767353656,-0.0800427076735365,1819
4.0,1.0,2.0,1.0,13.0,8.0,7.0,5.0,13.0,9.0,5.0,4.0,4.0,3.0,0.0,2.0,2.0,0.0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,3.36,1.05,3.45,0.75,1.82,0.63,4.0,1.0,-0.16034265007517937,0.16034265007517948,1819
1.0,4.0,1.0,2.0,8.0,13.0,5.0,7.0,9.0,13.0,4.0,5.0,3.0,4.0,2.0,0.0,0.0,2.0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1.05,3.36,0.75,3.45,0.63,1.82,1.0,4.0,0.16034265007517948,-0.16034265007517937,1819
4.0,2.0,1.0,1.0,22.0,10.0,9.0,5.0,17.0,15.0,7.0,3.0,5.0,4.0,0.0,0.0,3.0,1.0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,3.23,2.1,2.82,1.15,2.19,0.66,4.0,2.0,0.16034265007517948,-0.16034265007517937,1819
