AwayTeam,Date,FTAG,FTHG,HomeTeam,pA,pD,pH,season,xAG,xHG
Wolfsburg,2016-10-22 17:30:00,1,3,Darmstadt,0.1283,0.2745,0.5972,2016,0.577877,1.38031
Augsburg,2016-10-22 17:30:00,1,2,Freiburg,0.2446,0.3109,0.4445,2016,1.23006,1.53071
FC Cologne,2016-10-22 17:30:00,1,2,Hertha Berlin,0.3286,0.317,0.3544,2016,1.35639,1.43523
Hoffenheim,2016-10-22 17:30:00,3,0,Bayer Leverkusen,0.8144,0.1355,0.0501,2016,2.30615,0.598561
Borussia M.Gladbach,2016-10-22 20:30:00,0,2,Bayern Munich,0.0767,0.2159,0.7074,2016,0.49977,1.73353
Werder Bremen,2016-10-23 17:30:00,1,3,RasenBallsport Leipzig,0.0232,0.079,0.8978,2016,0.913725,3.33619
Mainz 05,2016-10-23 19:30:00,0,3,Schalke 04,0.2783,0.309,0.4127,2016,0.987414,1.21196
Eintracht Frankfurt,2016-10-28 22:30:00,0,0,Borussia M.Gladbach,0.1848,0.4424,0.3728,2016,0.388618,0.605662
Ingolstadt,2016-10-29 17:30:00,0,2,Mainz 05,0.014,0.0801,0.9059,2016,0.216935,2.21072
Bayer Leverkusen,2016-10-29 17:30:00,2,1,Wolfsburg,0.6268,0.2196,0.1536,2016,2.12119,1.1136
Bayern Munich,2016-10-29 17:30:00,3,1,Augsburg,0.9346,0.0527,0.0127,2016,3.47304,0.724858
Freiburg,2016-10-29 17:30:00,3,1,Werder Bremen,0.4714,0.2788,0.2498,2016,1.71134,1.29428
RasenBallsport Leipzig,2016-10-29 17:30:00,2,0,Darmstadt,0.8223,0.1533,0.0244,2016,1.64364,0.199603
Schalke 04,2016-10-29 20:30:00,0,0,Borussia Dortmund,0.1841,0.3863,0.4296,2016,0.46649,0.816002
Hertha Berlin,2016-10-30 18:30:00,0,1,Hoffenheim,0.0126,0.0636,0.9238,2016,0.251867,2.77857
Hamburger SV,2016-10-30 20:30:00,0,3,FC Cologne,0.0076,0.0506,0.9418,2016,0.307566,2.93112
Borussia M.Gladbach,2016-11-04 23:30:00,0,3,Hertha Berlin,0.1034,0.2255,0.6711,2016,0.636014,1.66602
Borussia Dortmund,2016-11-05 18:30:00,5,2,Hamburger SV,0.8759,0.0908,0.0333,2016,2.88584,0.716262
Augsburg,2016-11-05 18:30:00,2,0,Ingolstadt,0.5295,0.3119,0.1586,2016,1.15792,0.587399
Hoffenheim,2016-11-05 18:30:00,1,1,Bayern Munich,0.0503,0.2204,0.7293,2016,0.24666,1.49595
Darmstadt,2016-11-05 18:30:00,2,3,Bayer Leverkusen,0.4008,0.3753,0.2239,2016,0.863248,0.674028
Wolfsburg,2016-11-05 18:30:00,3,0,Freiburg,0.7033,0.1953,0.1014,2016,2.12583,0.916201
FC Cologne,2016-11-05 21:30:00,0,1,Eintracht Frankfurt,0.2282,0.3781,0.3937,2016,0.638081,0.860348
Mainz 05,2016-11-06 18:30:00,1,3,RasenBallsport Leipzig,0.023,0.0767,0.9003,2016,0.510631,2.98005
Werder Bremen,2016-11-06 20:30:00,1,3,Schalke 04,0.0488,0.1273,0.8239,2016,1.0143,2.84842
RasenBallsport Leipzig,2016-11-18 23:30:00,3,2,Bayer Leverkusen,0.1822,0.2382,0.5796,2016,1.13026,1.85187
FC Cologne,2016-11-19 18:30:00,2,1,Borussia M.Gladbach,0.0486,0.1497,0.8017,2016,0.413052,2.04672
Freiburg,2016-11-19 18:30:00,2,4,Mainz 05,0.3684,0.2185,0.4131,2016,2.46211,2.51061
Schalke 04,2016-11-19 18:30:00,1,0,Wolfsburg,0.6006,0.3163,0.0831,2016,1.12414,0.273387
Hertha Berlin,2016-11-19 18:30:00,0,0,Augsburg,0.4369,0.3188,0.2443,2016,1.42162,1.1004
Ingolstadt,2016-11-19 18:30:00,1,0,Darmstadt,0.1872,0.232,0.5808,2016,1.18409,1.92547
Bayern Munich,2016-11-19 21:30:00,0,1,Borussia Dortmund,0.1892,0.2691,0.5417,2016,0.929514,1.55352
Hamburger SV,2016-11-20 18:30:00,2,2,Hoffenheim,0.2602,0.2424,0.4974,2016,1.80116,2.31892
Eintracht Frankfurt,2016-11-20 20:30:00,2,1,Werder Bremen,0.5282,0.2601,0.2117,2016,1.62014,1.03212
RasenBallsport Leipzig,2016-11-25 23:30:00,4,1,Freiburg,0.7133,0.2021,0.0846,2016,1.90539,0.683397
Augsburg,2016-11-26 18:30:00,0,0,FC Cologne,0.1174,0.269,0.6136,2016,0.50809,1.38658
Hoffenheim,2016-11-26 18:30:00,1,1,Borussia M.Gladbach,0.1382,0.2179,0.6439,2016,0.827583,1.845
Werder Bremen,2016-11-26 18:30:00,2,2,Hamburger SV,0.1578,0.2208,0.6214,2016,1.21396,2.17271
Wolfsburg,2016-11-26 18:30:00,1,1,Ingolstadt,0.0096,0.035,0.9554,2016,0.504027,3.68791
Borussia Dortmund,2016-11-26 18:30:00,1,2,Eintracht Frankfurt,0.6522,0.2303,0.1175,2016,1.66759,0.686336
Bayer Leverkusen,2016-11-26 21:30:00,1,2,Bayern Munich,0.2522,0.2752,0.4726,2016,1.26793,1.68783
Darmstadt,2016-11-27 18:30:00,1,3,Schalke 04,0.0666,0.1777,0.7557,2016,1.26539,2.7318
Mainz 05,2016-11-27 20:30:00,1,2,Hertha Berlin,0.3122,0.3479,0.3399,2016,1.52234,1.63472
Bayern Munich,2016-12-02 23:30:00,3,1,Mainz 05,0.7038,0.2138,0.0824,2016,1.67552,0.47533
Hertha Berlin,2016-12-03 18:30:00,3,2,Wolfsburg,0.4451,0.3345,0.2204,2016,1.54821,1.13683
Borussia M.Gladbach,2016-12-03 18:30:00,1,4,Borussia Dortmund,0.047,0.1602,0.7928,2016,0.731465,2.39193
Freiburg,2016-12-03 18:30:00,1,1,Bayer Leverkusen,0.0134,0.0465,0.9401,2016,0.599753,3.31063
FC Cologne,2016-12-03 18:30:00,0,4,Hoffenheim,0.2867,0.2586,0.4547,2016,1.83627,2.16731
Ingolstadt,2016-12-03 18:30:00,1,2,Werder Bremen,0.1456,0.2002,0.6542,2016,1.09704,2.23558
Schalke 04,2016-12-03 21:30:00,1,2,RasenBallsport Leipzig,0.1661,0.2533,0.5806,2016,1.12833,1.8836
Hamburger SV,2016-12-04 18:30:00,2,0,Darmstadt,0.7722,0.1605,0.0673,2016,2.12004,0.567564
Eintracht Frankfurt,2016-12-04 20:30:00,1,1,Augsburg,0.1886,0.4329,0.3785,2016,0.390793,0.671214
Hoffenheim,2016-12-09 23:30:00,0,0,Eintracht Frankfurt,0.115,0.5024,0.3826,2016,0.212786,0.582927
Darmstadt,2016-12-10 18:30:00,0,1,Freiburg,0.0943,0.215,0.6907,2016,0.604576,1.61481
Borussia Dortmund,2016-12-10 18:30:00,1,1,FC Cologne,0.2564,0.3751,0.3685,2016,0.740252,0.905376
Augsburg,2016-12-10 18:30:00,0,1,Hamburger SV,0.3594,0.3242,0.3164,2016,0.952731,0.886586
RasenBallsport Leipzig,2016-12-10 18:30:00,0,1,Ingolstadt,0.6465,0.248,0.1055,2016,1.51305,0.577386
Wolfsburg,2016-12-10 18:30:00,0,5,Bayern Munich,0.0354,0.1264,0.8382,2016,0.422847,2.18433
Werder Bremen,2016-12-10 21:30:00,1,0,Hertha Berlin,0.6039,0.2696,0.1265,2016,1.371,0.521946
Mainz 05,2016-12-11 18:30:00,0,1,Borussia M.Gladbach,0.3153,0.4887,0.196,2016,0.530834,0.355797
Bayer Leverkusen,2016-12-11 20:30:00,1,0,Schalke 04,0.5095,0.2929,0.1976,2016,1.23195,0.699097
Borussia Dortmund,2016-12-16 19:30:00,2,2,Hoffenheim,0.3483,0.2807,0.371,2016,1.48937,1.54298
Borussia M.Gladbach,2016-12-17 18:30:00,0,1,Augsburg,0.1867,0.5806,0.2327,2016,0.283914,0.34872
FC Cologne,2016-12-17 18:30:00,1,1,Werder Bremen,0.8112,0.1492,0.0396,2016,1.84906,0.377752
Hertha Berlin,2016-12-17 18:30:00,0,2,RasenBallsport Leipzig,0.031,0.1747,0.7943,2016,0.199768,1.64142
Freiburg,2016-12-17 18:30:00,1,1,Schalke 04,0.4427,0.3146,0.2427,2016,1.25505,0.958265
Hamburger SV,2016-12-17 18:30:00,1,3,Mainz 05,0.2259,0.3032,0.4709,2016,0.900534,1.36545
Eintracht Frankfurt,2016-12-17 21:30:00,0,1,Wolfsburg,0.2674,0.2829,0.4497,2016,1.38982,1.75441
Bayern Munich,2016-12-18 18:30:00,1,0,Darmstadt,0.4463,0.3193,0.2344,2016,1.21772,0.869666
Ingolstadt,2016-12-18 20:30:00,2,1,Bayer Leverkusen,0.7979,0.1495,0.0526,2016,2.29253,0.571467
Mainz 05,2016-12-20 23:00:00,0,3,Eintracht Frankfurt,0.1401,0.275,0.5849,2016,1.05038,1.76293
Wolfsburg,2016-12-20 23:00:00,2,1,Borussia M.Gladbach,0.5548,0.2221,0.2231,2016,2.26217,1.53544
Schalke 04,2016-12-20 23:00:00,1,2,Hamburger SV,0.0165,0.0781,0.9054,2016,0.439814,2.47737
Augsburg,2016-12-20 23:00:00,1,1,Borussia Dortmund,0.1856,0.2514,0.563,2016,1.18385,1.98186
Freiburg,2016-12-21 23:00:00,2,1,Ingolstadt,0.4331,0.2962,0.2707,2016,1.5487,1.2843
Werder Bremen,2016-12-21 23:00:00,1,1,Hoffenheim,0.1121,0.2392,0.6487,2016,0.546119,1.51059
Darmstadt,2016-12-21 23:00:00,0,2,Hertha Berlin,0.1538,0.2315,0.6147,2016,1.07625,2.04959
Bayer Leverkusen,2016-12-21 23:00:00,1,1,FC Cologne,0.5658,0.2678,0.1664,2016,1.45189,0.721118
RasenBallsport Leipzig,2016-12-21 23:00:00,0,3,Bayern Munich,0,0.0012,0.9988,2016,0.135897,4.92205
Bayern Munich,2017-01-20 19:30:00,2,1,Freiburg,0.2696,0.3878,0.3426,2016,0.60487,0.696302
Borussia Dortmund,2017-01-21 14:30:00,2,1,Werder Bremen,0.8675,0.0968,0.0357,2016,2.86037,0.683532
Ingolstadt,2017-01-21 17:30:00,0,1,Schalke 04,0.0653,0.1638,0.7709,2016,0.522735,2.02155
Hamburger SV,2017-01-21 17:30:00,0,1,Wolfsburg,0.1833,0.3184,0.4983,2016,0.666936,1.13564
Hoffenheim,2017-01-21 17:30:00,2,0,Augsburg,0.8024,0.152,0.0456,2016,1.89483,0.45179
Borussia M.Gladbach,2017-01-21 17:30:00,0,0,Darmstadt,0.4826,0.3097,0.2077,2016,1.26715,0.802235
Eintracht Frankfurt,2017-01-21 20:30:00,0,3,RasenBallsport Leipzig,0.0099,0.0639,0.9262,2016,0.617185,3.05773
Hertha Berlin,2017-01-22 17:30:00,1,3,Bayer Leverkusen,0.1301,0.2427,0.6272,2016,1.18956,2.20774
FC Cologne,2017-01-22 19:30:00,0,0,Mainz 05,0.2187,0.4948,0.2865,2016,0.407808,0.489561
Eintracht Frankfurt,2017-01-27 22:30:00,1,0,Schalke 04,0.2067,0.4482,0.3451,2016,0.416066,0.621137
Hoffenheim,2017-01-28 17:30:00,1,2,RasenBallsport Leipzig,0.159,0.3053,0.5357,2016,0.793259,1.47923
Augsburg,2017-01-28 17:30:00,2,1,Wolfsburg,0.5109,0.2583,0.2308,2016,2.03309,1.51608
Hamburger SV,2017-01-28 17:30:00,1,3,Ingolstadt,0.0882,0.2483,0.6635,2016,0.491104,1.41586
Bayern Munich,2017-01-28 17:30:00,2,1,Werder Bremen,0.2876,0.3753,0.3371,2016,0.664364,0.740585
FC Cologne,2017-01-28 17:30:00,6,1,Darmstadt,0.7813,0.1414,0.0773,2016,3.27302,1.55993
Borussia M.Gladbach,2017-01-28 20:30:00,3,2,Bayer Leverkusen,0.4706,0.2609,0.2685,2016,1.90101,1.53578
Hertha Berlin,2017-01-29 17:30:00,1,2,Freiburg,0.2581,0.4312,0.3107,2016,0.529186,0.618883
Borussia Dortmund,2017-01-29 19:30:00,1,1,Mainz 05,0.4773,0.3213,0.2014,2016,1.16864,0.681513
Bayer Leverkusen,2017-02-03 19:30:00,0,1,Hamburger SV,0.0709,0.3061,0.623,2016,0.258906,1.0957
Wolfsburg,2017-02-04 14:30:00,0,1,FC Cologne,0.1476,0.2994,0.553,2016,0.620852,1.1942
Mainz 05,2017-02-04 14:30:00,0,4,Hoffenheim,0.0798,0.1632,0.757,2016,0.895123,2.43327
Schalke 04,2017-02-04 14:30:00,1,1,Bayern Munich,0.2667,0.3097,0.4236,2016,0.933229,1.20803
Freiburg,2017-02-04 14:30:00,0,3,Borussia M.Gladbach,0.0674,0.1741,0.7585,2016,0.546023,1.86188
Ingolstadt,2017-02-04 14:30:00,0,1,Hertha Berlin,0.1923,0.3869,0.4208,2016,0.523057,0.810684
RasenBallsport Leipzig,2017-02-04 17:30:00,0,1,Borussia Dortmund,0.0012,0.018,0.9808,2016,0.0680623,3.12438
Werder Bremen,2017-02-05 14:30:00,2,3,Augsburg,0.5617,0.2311,0.2072,2016,2.32944,1.59519
Darmstadt,2017-02-05 16:30:00,0,2,Eintracht Frankfurt,0.0088,0.064,0.9272,2016,0.250504,2.40111
Augsburg,2017-02-10 19:30:00,0,2,Mainz 05,0.0586,0.1813,0.7601,2016,0.427462,1.63564
Eintracht Frankfurt,2017-02-11 14:30:00,0,3,Bayer Leverkusen,0.0426,0.1217,0.8357,2016,0.632868,2.54416
Borussia Dortmund,2017-02-11 14:30:00,1,2,Darmstadt,0.1145,0.2023,0.6832,2016,0.746753,1.93475
Hamburger SV,2017-02-11 14:30:00,3,0,RasenBallsport Leipzig,0.375,0.2885,0.3365,2016,1.4821,1.39703
Bayern Munich,2017-02-11 14:30:00,2,0,Ingolstadt,0.7732,0.1737,0.0531,2016,1.89105,0.436757
Borussia M.Gladbach,2017-02-11 14:30:00,1,0,Werder Bremen,0.426,0.2902,0.2838,2016,1.32359,1.06174
Hertha Berlin,2017-02-11 17:30:00,0,2,Schalke 04,0.1666,0.3015,0.5319,2016,0.577284,1.20548
Hoffenheim,2017-02-12 14:30:00,1,2,Wolfsburg,0.063,0.1539,0.7831,2016,0.874317,2.33121
FC Cologne,2017-02-12 16:30:00,1,2,Freiburg,0.5965,0.2671,0.1364,2016,1.74238,0.928509
Bayer Leverkusen,2017-02-17 19:30:00,3,1,Augsburg,0.7926,0.1324,0.075,2016,3.27707,1.44908
Ingolstadt,2017-02-18 14:30:00,2,0,Eintracht Frankfurt,0.1704,0.2554,0.5742,2016,1.37301,2.1199
Darmstadt,2017-02-18 14:30:00,0,2,Hoffenheim,0.0335,0.1495,0.817,2016,0.316848,1.73239
Werder Bremen,2017-02-18 14:30:00,2,0,Mainz 05,0.2159,0.3719,0.4122,2016,0.560453,0.855557
Bayern Munich,2017-02-18 14:30:00,1,1,Hertha Berlin,0.4522,0.3253,0.2225,2016,1.28308,0.925318
Wolfsburg,2017-02-18 14:30:00,0,3,Borussia Dortmund,0.0127,0.08,0.9073,2016,0.213682,2.5227
Freiburg,2017-02-18 17:30:00,2,2,Hamburger SV,0.1548,0.2585,0.5867,2016,0.940296,1.63591
RasenBallsport Leipzig,2017-02-19 14:30:00,2,1,Borussia M.Gladbach,0.1531,0.2878,0.5591,2016,0.75509,1.38933
Schalke 04,2017-02-19 16:30:00,1,1,FC Cologne,0.8071,0.1573,0.0356,2016,1.77578,0.302197
Werder Bremen,2017-02-24 19:30:00,2,1,Wolfsburg,0.1335,0.226,0.6405,2016,1.05277,2.1184
Augsburg,2017-02-25 14:30:00,2,1,Darmstadt,0.7096,0.2222,0.0682,2016,1.81789,0.680607
FC Cologne,2017-02-25 14:30:00,1,3,RasenBallsport Leipzig,0.2607,0.369,0.3703,2016,0.696948,0.94132
Borussia Dortmund,2017-02-25 14:30:00,3,0,Freiburg,0.9969,0.0029,0.0002,2016,5.0778,0.318406
Mainz 05,2017-02-25 14:30:00,2,0,Bayer Leverkusen,0.4541,0.2995,0.2464,2016,1.36951,1.00907
Hamburger SV,2017-02-25 14:30:00,0,8,Bayern Munich,0.0024,0.0172,0.9804,2016,0.228928,3.61743
Eintracht Frankfurt,2017-02-25 17:30:00,0,2,Hertha Berlin,0.2273,0.4096,0.3631,2016,0.550767,0.743606
Borussia M.Gladbach,2017-02-26 14:30:00,2,0,Ingolstadt,0.442,0.3237,0.2343,2016,1.15857,0.876174
Hoffenheim,2017-02-26 16:30:00,1,1,Schalke 04,0.5304,0.3667,0.1029,2016,0.907791,0.282474
RasenBallsport Leipzig,2017-03-03 19:30:00,2,2,Augsburg,0.5025,0.3043,0.1932,2016,1.38005,0.825387
Wolfsburg,2017-03-04 14:30:00,1,1,Mainz 05,0.2515,0.3732,0.3753,2016,0.753265,0.943015
Bayern Munich,2017-03-04 14:30:00,3,0,FC Cologne,0.771,0.1955,0.0335,2016,1.609,0.184391
Darmstadt,2017-03-04 14:30:00,0,2,Werder Bremen,0.2874,0.2652,0.4474,2016,1.68003,1.99892
Ingolstadt,2017-03-04 14:30:00,2,5,Hoffenheim,0.0995,0.2005,0.7,2016,0.755565,2.00625
Bayer Leverkusen,2017-03-04 14:30:00,2,6,Borussia Dortmund,0.0029,0.0117,0.9854,2016,0.634697,4.87346
Schalke 04,2017-03-04 17:30:00,2,4,Borussia M.Gladbach,0.0742,0.1522,0.7736,2016,1.29836,3.02164
Freiburg,2017-03-05 14:30:00,2,1,Eintracht Frankfurt,0.3346,0.2999,0.3655,2016,1.64187,1.72726
Hertha Berlin,2017-03-05 16:30:00,0,1,Hamburger SV,0.1762,0.4326,0.3912,2016,0.385743,0.696504
Werder Bremen,2017-03-10 19:30:00,1,1,Bayer Leverkusen,0.174,0.2704,0.5556,2016,0.977419,1.64424
Eintracht Frankfurt,2017-03-11 14:30:00,0,3,Bayern Munich,0.0262,0.0838,0.89,2016,0.753534,2.93121
Mainz 05,2017-03-11 14:30:00,1,2,Darmstadt,0.2531,0.2942,0.4527,2016,1.29857,1.66213
Hoffenheim,2017-03-11 14:30:00,1,1,Freiburg,0.456,0.3438,0.2002,2016,1.59538,1.14554
Wolfsburg,2017-03-11 14:30:00,1,0,RasenBallsport Leipzig,0.6906,0.2142,0.0952,2016,1.70049,0.594929
Borussia Dortmund,2017-03-11 14:30:00,1,2,Hertha Berlin,0.2043,0.2448,0.5509,2016,1.08133,1.73774
FC Cologne,2017-03-11 17:30:00,2,2,Ingolstadt,0.3292,0.2931,0.3777,2016,1.28155,1.42995
Augsburg,2017-03-12 14:30:00,0,3,Schalke 04,0.0182,0.0598,0.922,2016,1.05335,3.76518
Borussia M.Gladbach,2017-03-12 16:30:00,1,2,Hamburger SV,0.3279,0.2983,0.3738,2016,1.31382,1.4575
Ingolstadt,2017-03-17 19:30:00,0,1,Borussia Dortmund,0.5997,0.2668,0.1335,2016,1.37608,0.574065
Darmstadt,2017-03-18 14:30:00,0,1,Wolfsburg,0.0763,0.1691,0.7546,2016,0.745708,2.27784
Hertha Berlin,2017-03-18 14:30:00,2,4,FC Cologne,0.5589,0.2879,0.1532,2016,1.69998,1.0584
Freiburg,2017-03-18 14:30:00,1,1,Augsburg,0.3197,0.3407,0.3396,2016,1.03907,1.13915
RasenBallsport Leipzig,2017-03-18 14:30:00,0,3,Werder Bremen,0.1009,0.289,0.6101,2016,0.689398,1.39387
Bayer Leverkusen,2017-03-18 14:30:00,0,1,Hoffenheim,0.195,0.2318,0.5732,2016,0.992443,1.75958
Hamburger SV,2017-03-18 17:30:00,0,0,Eintracht Frankfurt,0.0426,0.3105,0.6469,2016,0.134726,1.03591
Schalke 04,2017-03-19 14:30:00,1,0,Mainz 05,0.4635,0.3342,0.2023,2016,1.04603,0.645262
Bayern Munich,2017-03-19 16:30:00,1,0,Borussia M.Gladbach,0.7391,0.1692,0.0917,2016,2.21621,0.75605
Hoffenheim,2017-03-31 19:30:00,3,1,Hertha Berlin,0.9798,0.0188,0.0014,2016,3.16527,0.269789
FC Cologne,2017-04-01 14:30:00,1,2,Hamburger SV,0.2696,0.3347,0.3957,2016,1.13052,1.36149
Augsburg,2017-04-01 14:30:00,0,6,Bayern Munich,0.0012,0.0096,0.9892,2016,0.186673,3.67736
Borussia Dortmund,2017-04-01 14:30:00,1,1,Schalke 04,0.4622,0.3514,0.1864,2016,0.916317,0.578624
Werder Bremen,2017-04-01 14:30:00,5,2,Freiburg,0.159,0.2541,0.5869,2016,1.03239,1.76818
Darmstadt,2017-04-01 14:30:00,0,4,RasenBallsport Leipzig,0.0288,0.063,0.9082,2016,1.05189,4.00225
Borussia M.Gladbach,2017-04-01 17:30:00,0,0,Eintracht Frankfurt,0.007,0.0479,0.9451,2016,0.205804,2.70815
Mainz 05,2017-04-02 14:30:00,1,2,Ingolstadt,0.156,0.2713,0.5727,2016,0.767112,1.5092
Wolfsburg,2017-04-02 16:30:00,3,3,Bayer Leverkusen,0.6508,0.2353,0.1139,2016,1.79787,0.779828
Hamburger SV,2017-04-04 19:00:00,0,3,Borussia Dortmund,0.0242,0.0528,0.923,2016,1.01065,3.96885
Eintracht Frankfurt,2017-04-04 19:00:00,0,1,FC Cologne,0.2447,0.3912,0.3641,2016,0.651039,0.731269
Schalke 04,2017-04-04 19:00:00,0,3,Werder Bremen,0.0821,0.1725,0.7454,2016,0.731092,2.02275
Bayern Munich,2017-04-04 19:00:00,0,1,Hoffenheim,0.6342,0.2326,0.1332,2016,1.89107,0.972676
Bayer Leverkusen,2017-04-05 19:00:00,2,0,Darmstadt,0.7768,0.1577,0.0655,2016,2.05324,0.548735
Ingolstadt,2017-04-05 19:00:00,3,2,Augsburg,0.4723,0.2758,0.2519,2016,1.76551,1.36168
RasenBallsport Leipzig,2017-04-05 19:00:00,3,2,Mainz 05,0.1402,0.1772,0.6826,2016,1.62551,2.90081
Freiburg,2017-04-05 19:00:00,1,0,Wolfsburg,0.1203,0.2115,0.6682,2016,0.859006,1.9679
Hertha Berlin,2017-04-05 19:00:00,0,1,Borussia M.Gladbach,0.1546,0.2363,0.6091,2016,0.863378,1.82471
Werder Bremen,2017-04-07 19:30:00,2,2,Eintracht Frankfurt,0.0309,0.0984,0.8707,2016,0.550904,2.5197
Mainz 05,2017-04-08 14:30:00,0,1,Freiburg,0.2735,0.3762,0.3503,2016,0.851206,0.937258
Bayer Leverkusen,2017-04-08 14:30:00,0,1,RasenBallsport Leipzig,0.1251,0.2472,0.6277,2016,0.629889,1.51489
Wolfsburg,2017-04-08 14:30:00,1,4,Schalke 04,0.3516,0.2804,0.368,2016,1.59019,1.64298
Borussia M.Gladbach,2017-04-08 14:30:00,3,2,FC Cologne,0.2089,0.3431,0.448,2016,0.615319,0.968922
Hoffenheim,2017-04-08 14:30:00,1,2,Hamburger SV,0.5065,0.2943,0.1992,2016,1.40908,0.920754
Borussia Dortmund,2017-04-08 17:30:00,1,4,Bayern Munich,0.0837,0.1949,0.7214,2016,0.696828,1.9556
Augsburg,2017-04-09 14:30:00,0,2,Hertha Berlin,0.0766,0.2217,0.7017,2016,0.668736,1.87729
Darmstadt,2017-04-09 16:30:00,2,3,Ingolstadt,0.0181,0.068,0.9139,2016,0.980139,3.65862
Eintracht Frankfurt,2017-04-15 14:30:00,1,3,Borussia Dortmund,0.0707,0.1584,0.7709,2016,0.981383,2.56997
FC Cologne,2017-04-15 14:30:00,1,2,Augsburg,0.4061,0.3954,0.1985,2016,1.39565,1.08513
Hertha Berlin,2017-04-15 14:30:00,0,1,Mainz 05,0.0918,0.3482,0.56,2016,0.261043,1.02606
Ingolstadt,2017-04-15 14:30:00,0,3,Wolfsburg,0.018,0.1471,0.8349,2016,0.155444,1.60835
Freiburg,2017-04-15 14:30:00,0,4,RasenBallsport Leipzig,0.1899,0.3051,0.505,2016,0.690412,1.19051
Borussia M.Gladbach,2017-04-15 14:30:00,3,5,Hoffenheim,0.4256,0.293,0.2814,2016,2.23834,2.0053
Bayern Munich,2017-04-15 17:30:00,0,0,Bayer Leverkusen,0.8348,0.1288,0.0364,2016,2.14432,0.380752
Hamburger SV,2017-04-16 14:30:00,1,2,Werder Bremen,0.1048,0.232,0.6632,2016,0.695911,1.74435
Schalke 04,2017-04-16 16:30:00,1,2,Darmstadt,0.687,0.1856,0.1274,2016,2.79502,1.48412
Hoffenheim,2017-04-21 19:30:00,1,1,FC Cologne,0.3353,0.3283,0.3364,2016,1.16684,1.18729
Mainz 05,2017-04-22 14:30:00,2,2,Bayern Munich,0.6196,0.2337,0.1467,2016,1.75151,0.916519
Darmstadt,2017-04-22 14:30:00,2,1,Hamburger SV,0.4022,0.3094,0.2884,2016,1.31693,1.14997
Wolfsburg,2017-04-22 14:30:00,0,1,Hertha Berlin,0.2536,0.2813,0.4651,2016,1.57197,1.98048
Augsburg,2017-04-22 14:30:00,1,3,Eintracht Frankfurt,0.1153,0.2061,0.6786,2016,0.793224,2.01622
Werder Bremen,2017-04-22 14:30:00,4,2,Ingolstadt,0.3767,0.2552,0.3681,2016,2.20579,2.2262
Borussia Dortmund,2017-04-22 17:30:00,3,2,Borussia M.Gladbach,0.6559,0.2298,0.1143,2016,1.94133,0.855144
Bayer Leverkusen,2017-04-23 14:30:00,1,2,Freiburg,0.3749,0.337,0.2881,2016,1.14702,1.0518
RasenBallsport Leipzig,2017-04-23 16:30:00,1,1,Schalke 04,0.3036,0.3725,0.3239,2016,0.73343,0.768932
Schalke 04,2017-04-28 19:30:00,4,1,Bayer Leverkusen,0.6928,0.2011,0.1061,2016,2.46126,1.26441
FC Cologne,2017-04-29 14:30:00,0,0,Borussia Dortmund,0.0126,0.0663,0.9211,2016,0.275427,2.67669
Freiburg,2017-04-29 14:30:00,0,3,Darmstadt,0.2115,0.2992,0.4893,2016,1.11673,1.61424
Hertha Berlin,2017-04-29 14:30:00,0,2,Werder Bremen,0.1117,0.2155,0.6728,2016,0.761313,1.83478
Ingolstadt,2017-04-29 14:30:00,0,0,RasenBallsport Leipzig,0.128,0.2601,0.6119,2016,0.593622,1.50493
Borussia M.Gladbach,2017-04-29 14:30:00,2,1,Mainz 05,0.1231,0.2468,0.6301,2016,1.22816,2.1399
Bayern Munich,2017-04-29 17:30:00,6,0,Wolfsburg,0.8582,0.1119,0.0299,2016,2.26407,0.364748
Hamburger SV,2017-04-30 14:30:00,0,4,Augsburg,0.0106,0.08,0.9094,2016,0.294926,2.14215
Eintracht Frankfurt,2017-04-30 16:30:00,0,1,Hoffenheim,0.0932,0.4954,0.4114,2016,0.172208,0.595004
Werder Bremen,2017-05-05 19:30:00,3,4,FC Cologne,0.1362,0.1758,0.688,2016,1.59994,2.86367
Wolfsburg,2017-05-06 14:30:00,2,0,Eintracht Frankfurt,0.4252,0.2928,0.282,2016,1.41291,1.14243
Darmstadt,2017-05-06 14:30:00,0,1,Bayern Munich,0.1211,0.2059,0.673,2016,1.1907,2.4342
Hoffenheim,2017-05-06 14:30:00,1,2,Borussia Dortmund,0.0456,0.1505,0.8039,2016,1.03413,2.58723
Augsburg,2017-05-06 14:30:00,1,1,Borussia M.Gladbach,0.4211,0.2808,0.2981,2016,1.5852,1.36962
Bayer Leverkusen,2017-05-06 14:30:00,1,1,Ingolstadt,0.6579,0.2509,0.0912,2016,1.38231,0.432267
RasenBallsport Leipzig,2017-05-06 17:30:00,4,1,Hertha Berlin,0.925,0.064,0.011,2016,2.56445,0.23152
Mainz 05,2017-05-07 14:30:00,0,0,Hamburger SV,0.721,0.2223,0.0567,2016,1.37521,0.327514
Schalke 04,2017-05-07 16:30:00,0,2,Freiburg,0.0215,0.0878,0.8907,2016,0.422559,2.48307
FC Cologne,2017-05-13 14:30:00,2,2,Bayer Leverkusen,0.0603,0.1505,0.7892,2016,0.970487,2.64929
Hamburger SV,2017-05-13 14:30:00,1,1,Schalke 04,0.5152,0.2588,0.226,2016,1.82811,1.23798
